T,P,B,A,M,O,C,I,S
ONMD,0.5814,,,,,17775026,Health Information Services,Healthcare
IMXI,10.56,,,13.66667,3,316553952,Software - Infrastructure,Technology
BTM,4.83,,,7,4,111666704,Capital Markets,Financial Services
BCDA,2.0256,,,6,1,10488334,Biotechnology,Healthcare
ZCMD,1.22,,,,,30809758,Health Information Services,Healthcare
BIYA,0.72,,,,,9014400,Software - Application,Technology
AUUD,4.65,,,,,2885027,Software - Application,Technology
DTCK,0.79,,,,,19355474,Farm Products,Consumer Defensive
ENVB,1.24,,,,,3064858,Biotechnology,Healthcare
XHLD,0.35,,,8,1,10042690,Broadcasting,Communication Services
INLF,1.15,,,,,18285000,Specialty Industrial Machinery,Industrials
GCTK,6.35,,,,,3603345,Medical Instruments & Supplies,Healthcare
PROF,6.1,,,12.1,5,183323904,Medical Devices,Healthcare
CING,4.12,,,27.34833,6,17492324,Biotechnology,Healthcare
BDMD,3.9,,,,,144362016,Medical Devices,Healthcare
APDN,4.5,,,,,2335500,Diagnostics & Research,Healthcare
PROP,3.02,,,8.75,4,132365696,Oil & Gas E&P,Energy
TNMG,0.484,,,3.5,1,14231439,Publishing,Communication Services
CYRX,7.27,,,10.92857,7,364497440,Integrated Freight & Logistics,Industrials
LEXX,0.87,,,6.33333,3,17016504,Biotechnology,Healthcare
RNXT,1.2882,,,5.5,4,47112308,Biotechnology,Healthcare
ALLR,0.9803,,,,,14782532,Biotechnology,Healthcare
QRHC,2,,,5.5,3,41363600,Waste Management,Industrials
TELO,1.285,,,15.5,1,38245068,Biotechnology,Healthcare
JFBR,6.3006,,,,,3486657,Internet Retail,Consumer Cyclical
AXGN,10.995,,,24.28571,7,500756288,Medical Devices,Healthcare
SUPX,10.095,,,,,198567648,Software - Infrastructure,Technology
LVLU,0.247,,,,,10248721,Apparel Retail,Consumer Cyclical
ORKT,0.5203,,,5,1,12153687,Software - Application,Technology
UNCY,4.925,,,63.125,8,62883388,Biotechnology,Healthcare
RMR,16.9638,,,24,1,286301440,Real Estate Services,Real Estate
NOTV,1.905,,,5.5,3,65442464,Diagnostics & Research,Healthcare
LSH,0.85,,,,,6375000,Integrated Freight & Logistics,Industrials
BRTX,1.649,,,13,2,12375383,Biotechnology,Healthcare
SEVN,12.185,,,14.5,3,181625968,REIT - Mortgage,Real Estate
NAGE,12.71,,,14.9,4,1001162816,Biotechnology,Healthcare
ENGN,3.58,,,21.7,10,182956608,Biotechnology,Healthcare
PRTH,7.735,,,12.8,5,616893376,Software - Infrastructure,Technology
MULN,0.3169,,,,,253092,Auto Manufacturers,Consumer Cyclical
ZVSA,0.6505,,,,,3105135,Biotechnology,Healthcare
CAPR,9.635,,,34.6,10,440394656,Biotechnology,Healthcare
ILLR,0.7386,,,,,111983576,Software - Application,Technology
BKYI,0.8231,,,2,1,4791520,Security & Protection Services,Industrials
VUZI,2.735,,,3,1,208522960,Consumer Electronics,Technology
MVST,3.595,,,4,3,1169600896,Auto Parts,Consumer Cyclical
TVRD,23.06,,,56.2,5,215862352,Biotechnology,Healthcare
HCAI,0.7749,,,,,26141252,Farm & Heavy Construction Machinery,Industrials
KIDZ,2.8195,,,,,48636376,Education & Training Services,Consumer Defensive
FTHM,1.375,,,1.5,1,38192688,Real Estate Services,Real Estate
OTLK,1.57,,,8.6,5,67280312,Biotechnology,Healthcare
ESTA,43.75,,,54.5,8,1265131904,Medical Devices,Healthcare
DATS,2.48,,,,,12465150,Software - Application,Technology
NATR,14.78,,,20,2,272886080,Packaged Foods,Consumer Defensive
LGVN,1.29,,,8.8875,4,19361996,Biotechnology,Healthcare
TRNR,5.19,,,,,5260843,Personal Services,Consumer Cyclical
NLSP,2.84,,,,,13938805,Biotechnology,Healthcare
INVZ,1.52,,,2.51,3,302422240,Auto Parts,Consumer Cyclical
EXAS,54.49,,,68.4564,25,10278885376,Diagnostics & Research,Healthcare
RPID,3.45,,,8,2,151219360,Medical Devices,Healthcare
NXXT,2.69,,,6,1,325877376,Utilities - Renewable,Utilities
SKYX,1.0435,,,3.125,4,111564752,Electrical Equipment & Parts,Industrials
ORGO,3.815,,,7,2,483948032,Drug Manufacturers - Specialty & Generic,Healthcare
NWTG,1.425,,,12,1,6435499,Leisure,Consumer Cyclical
CTSO,1.275,,,5,3,79828256,Medical Devices,Healthcare
BZFD,2.08,,,4,1,80132416,Internet Content & Information,Communication Services
IMDX,3.1098,,,5.41667,3,88938104,Diagnostics & Research,Healthcare
PPSI,2.73,,,10.5,2,30358420,Electrical Equipment & Parts,Industrials
RZLT,4.415,,,13.11111,9,383286912,Biotechnology,Healthcare
VERU,0.5957,,,3.25,4,87320096,Biotechnology,Healthcare
OXBR,1.82,,,5,1,13546115,Insurance - Reinsurance,Financial Services
DGXX,2.64,,,2.5,1,96004920,Utilities - Independent Power Producers,Utilities
LCNB,14.94,,,16,2,211660944,Banks - Regional,Financial Services
BGM,10.09,,,,,2024286208,Drug Manufacturers - Specialty & Generic,Healthcare
BWB,16.19,,,17.66667,3,444252000,Banks - Regional,Financial Services
BIVI,0.9364,,,6,1,17389604,Biotechnology,Healthcare
ADSE,12.17,,,18,1,667406464,Electrical Equipment & Parts,Industrials
CURI,5.1,,,5.4,2,292894528,Broadcasting,Communication Services
HOVR,1.68,,,1.8648789,4,52726968,Aerospace & Defense,Industrials
GNSS,1.745,,,4.66667,3,78794600,Scientific & Technical Instruments,Technology
ATLO,18.14,,,,,161728256,Banks - Regional,Financial Services
BYRN,30.17,,,35.875,4,684210368,Aerospace & Defense,Industrials
CENN,0.678,,,,,20927554,Auto Manufacturers,Consumer Cyclical
EVLV,6.045,,,7.0625,4,991355840,Security & Protection Services,Industrials
NKTR,24.495,,,96.8,5,303907040,Biotechnology,Healthcare
FMAO,26.35,,,26.5,3,361471936,Banks - Regional,Financial Services
SLN,5.91,,,32.36714,7,279131072,Biotechnology,Healthcare
CPRX,21.23,,,34.28571,7,2589529088,Biotechnology,Healthcare
PANL,4.805,,,9.28333,3,315311776,Marine Shipping,Industrials
NEGG,15.78,,,,,307362848,Internet Retail,Consumer Cyclical
IMNM,8.55,,,24.5,8,743955200,Biotechnology,Healthcare
BTBT,2.3197,,,5.9,5,657706880,Capital Markets,Financial Services
ABAT,1.605,,,,,148500864,Other Industrial Metals & Mining,Basic Materials
ONFO,0.97,,,,,4973578,Internet Content & Information,Communication Services
STAK,1.9,,,,,21679570,Oil & Gas Equipment & Services,Energy
CISO,1.16,,,,,37169880,Software - Infrastructure,Technology
ULY,7.12,,,12,1,8863189,Software - Application,Technology
DNTH,18.04,,,51.4,10,580166400,Biotechnology,Healthcare
SKYT,9.94,,,11,5,477487744,Semiconductors,Technology
SFHG,0.778,,,,,15793400,Specialty Business Services,Industrials
PSHG,1.695,,,5.75,2,21072580,Marine Shipping,Industrials
RETO,1.985,,,,,15212802,Building Materials,Basic Materials
MSPR,1.17,,,,,9645094,Health Information Services,Healthcare
NIVF,1.001,,,,,4328885,Medical Care Facilities,Healthcare
CUPR,6.59,,,,,141355504,Medical Instruments & Supplies,Healthcare
LTRX,2.83,,,5.125,4,110059544,Communication Equipment,Technology
BENF,0.2951,,,4,1,2559092,Asset Management,Financial Services
SEED,0.9849,,,,,7071070,Agricultural Inputs,Basic Materials
TOYO,3.6273,,,,,169016576,Solar,Technology
AMIX,1.455,,,11.5,2,4045598,Medical Devices,Healthcare
SAFX,1.7401,,,,,259736016,Utilities - Renewable,Utilities
NRSN,1.93,,,10.75,2,46298188,Biotechnology,Healthcare
SRTS,4.68,,,11,5,76962600,Medical Devices,Healthcare
ADVB,0.711,,,,,15386041,Diagnostics & Research,Healthcare
WSC,28.442,,,36.754,10,5187536384,Rental & Leasing Services,Industrials
NVVE,1.0098,,,,,9589979,Specialty Retail,Consumer Cyclical
FBRX,12.695,,,45.66667,3,83576008,Biotechnology,Healthcare
INVE,3.11,,,5.83333,3,73450112,Building Products & Equipment,Industrials
AVXL,9.34,,,34.33333,3,797373568,Biotechnology,Healthcare
DRRX,0.6523,,,5,1,20249088,Drug Manufacturers - Specialty & Generic,Healthcare
BTCS,2.32,,,5,1,48941328,Capital Markets,Financial Services
WFF,2.03,,,,,51135700,Specialty Industrial Machinery,Industrials
KRMD,3.65,,,5.5,5,168414656,Medical Instruments & Supplies,Healthcare
FGL,0.755,,,,,14658551,Engineering & Construction,Industrials
EGAN,6.82,,,8,2,186531776,Software - Application,Technology
ORGN,0.5272,,,,,79051000,Chemicals,Basic Materials
PLL,6.04,,,8.83333,3,132554440,Other Industrial Metals & Mining,Basic Materials
WLDS,1.48,,,,,3372342,Consumer Electronics,Technology
ENTO,0.3854,,,,,1836712,Biotechnology,Healthcare
MOBX,0.7757,,,,,41452088,Semiconductors,Technology
MTC,1.065,,,,,26824050,Software - Application,Technology
DRMA,0.6405,,,3,1,4085186,Biotechnology,Healthcare
INO,2.055,,,8,5,75365896,Biotechnology,Healthcare
BFRI,0.6719,,,6.375,2,6346901,Drug Manufacturers - Specialty & Generic,Healthcare
SCKT,1.15,,,,,9109748,Computer Hardware,Technology
PHH,36.495,,,,,962533696,Household & Personal Products,Consumer Defensive
CXDO,6.35,,,8.33333,6,184343680,Telecom Services,Communication Services
EYEN,10.63,,,,,54259348,Biotechnology,Healthcare
GSUN,2.33,,,,,4615590,Education & Training Services,Consumer Defensive
IMMX,2.1901,,,7,1,61054072,Biotechnology,Healthcare
SCLX,6.05,,,354.37537,2,33234830,Drug Manufacturers - General,Healthcare
NCT,3.89,,,,,105224504,Marine Shipping,Industrials
PSIX,65.67,,,64,1,1510968192,Specialty Industrial Machinery,Industrials
TDTH,0.2369,,,,,18222466,Information Technology Services,Technology
TSSI,26.51,,,,,663293440,Information Technology Services,Technology
KPRX,2.85,,,11,2,8675001,Biotechnology,Healthcare
SWIN,3.4597,,,4,1,171553040,Capital Markets,Financial Services
RNAZ,7.425,,,,,6189621,Biotechnology,Healthcare
POLA,1.8644,,,,,4682496,Electrical Equipment & Parts,Industrials
SONN,1.235,,,20,1,3909775,Biotechnology,Healthcare
MFI,5.3707,,,2,1,71170904,Software - Application,Technology
RDHL,2.02,,,,,4628931,Drug Manufacturers - Specialty & Generic,Healthcare
RDCM,13.74,,,18,1,220242576,Telecom Services,Communication Services
HON,238.63,,,241.23334,24,153500434432,Conglomerates,Industrials
WBUY,6.45,,,,,5065307,Internet Retail,Consumer Cyclical
FSZ.TO,6.42,,,6.75,5,694804480,Asset Management,Financial Services
ALC.TO,16.15,,,19,1,655169984,Marine Shipping,Industrials
WELL.TO,4.06,,,7.63214,14,1027711872,Medical Care Facilities,Healthcare
FORA.TO,4.47,,,6.4464006,8,95948544,Internet Content & Information,Communication Services
PNE.TO,0.63,,,0.8625,4,225763008,Oil & Gas E&P,Energy
GURU.TO,1.77,,,3.125,2,53795608,Beverages - Non-Alcoholic,Consumer Defensive
FOM.TO,3.05,,,4.16667,6,1586890624,Other Industrial Metals & Mining,Basic Materials
DLCG.TO,8.86,,,10.5,3,694095936,Mortgage Finance,Financial Services
AI.TO,11.5,,,12.925,2,547089472,Mortgage Finance,Financial Services
THNC.TO,2.07,,,4.012156,6,140856048,Software - Application,Technology
MUX.TO,12.96,,,20.86678,2,709924160,Other Precious Metals & Mining,Basic Materials
XAU.TO,8.9,,,,,118110112,Capital Markets,Financial Services
FM.TO,24.19,,,22.11369,22,20179443712,Copper,Basic Materials
GENM.TO,0.32,,,0.4968163,1,85819520,Other Industrial Metals & Mining,Basic Materials
WGX.TO,2.56,,,,,2419230464,Gold,Basic Materials
RSI.TO,5.6,,,6.6,5,717175168,Confectioners,Consumer Defensive
GAU.TO,1.73,,,3.6975956,5,446805376,Gold,Basic Materials
GRN.TO,0.095,,,,,14907590,Specialty Industrial Machinery,Industrials
BBD-B.TO,118.64,,,117.618416,15,11623836672,Aerospace & Defense,Industrials
FAR.TO,1.88,,,3.9375,4,185423072,Other Industrial Metals & Mining,Basic Materials
STCK.TO,13.16,,,14.5,3,140919904,Asset Management,Financial Services
TA.TO,14.69,,,17.27273,11,4354850304,Utilities - Independent Power Producers,Utilities
EXE.TO,14.14,,,16.08333,6,1185185152,Medical Care Facilities,Healthcare
CS.TO,8.36,,,10.85938,16,6371908096,Copper,Basic Materials
XTRA.TO,0.3625,,,0.9,2,86683544,Software - Application,Technology
SAP.TO,27.87,,,29.81818,11,11590464512,Packaged Foods,Consumer Defensive
CAS.TO,8.91,,,9.91667,6,900943552,Packaging & Containers,Consumer Cyclical
GFP.TO,3.69,,,,,83404336,Lumber & Wood Production,Basic Materials
XTC.TO,6.93,,,7.75,2,266081504,Auto Parts,Consumer Cyclical
ELD.TO,27.72,,,33.182858,6,5695628288,Gold,Basic Materials
GLO.TO,0.62,,,2.15,4,191016432,Other Industrial Metals & Mining,Basic Materials
LSPD.TO,15.98,,,18.473667,9,2201276928,Software - Application,Technology
ALS.TO,27.38,,,33.5,6,1267726848,Other Industrial Metals & Mining,Basic Materials
TNZ.TO,19.77,,,21.03,5,555794048,Oil & Gas E&P,Energy
DOL.TO,191.87,,,197.4,15,53163339776,Discount Stores,Consumer Defensive
FRU.TO,12.79,,,15.53846,13,2097048448,Oil & Gas E&P,Energy
CF.TO,10.36,,,11.5625,4,994879040,Capital Markets,Financial Services
PNP.TO,16.88,,,,,158452560,Capital Markets,Financial Services
MDP.TO,3.17,,,6.46429,7,102257864,Drug Manufacturers - Specialty & Generic,Healthcare
TBL.TO,3.37,,,,,363774624,Industrial Distribution,Industrials
BB.TO,6.26,,,5.187869,2,3721764352,Software - Infrastructure,Technology
ATH.TO,5.64,,,6.22222,9,2832407808,Oil & Gas E&P,Energy
PMET.TO,2.44,,,7.94286,7,395938816,Other Industrial Metals & Mining,Basic Materials
STLR.TO,0.84,,,2.725,4,104108760,Gold,Basic Materials
GRGD.TO,26.25,,,25.45,10,2833503744,Apparel Retail,Consumer Cyclical
FN.TO,41.13,,,41,4,2466459136,Mortgage Finance,Financial Services
IAG.TO,149.29,,,143.2857,7,13866413056,Insurance - Diversified,Financial Services
TPX-B.TO,67.5,,,,,13684004864,Beverages - Brewers,Consumer Defensive
QIPT.TO,2.44,,,7.35,2,106003360,Medical Distribution,Healthcare
ENGH.TO,23.37,,,26.5,3,1288984064,Software - Application,Technology
FEC.TO,6.62,,,,,511696224,Oil & Gas E&P,Energy
ISC.TO,32.01,,,32.7,5,594748992,Specialty Business Services,Industrials
MCB.TO,4,,,6,1,107027600,Oil & Gas Equipment & Services,Energy
EFR.TO,7.87,,,13.25,4,1777541888,Uranium,Energy
SXP.TO,3.79,,,4.875,2,93082024,Packaging & Containers,Consumer Cyclical
OLA.TO,13.68,,,17.418842,9,4447696384,Gold,Basic Materials
ECN.TO,2.75,,,3.8125,4,773902272,Mortgage Finance,Financial Services
NANO.TO,0.73,,,,,81392080,Specialty Chemicals,Basic Materials
LIRC.TO,5.06,,,7.42857,7,278520096,Other Industrial Metals & Mining,Basic Materials
SIA.TO,19.05,,,19.83333,9,1754844032,Medical Care Facilities,Healthcare
WPRT.TO,4.18,,,,,72425600,Auto Parts,Consumer Cyclical
BIR.TO,7.47,,,8,12,2033692544,Oil & Gas E&P,Energy
AYA.TO,12.25,,,19.203474,11,1738177024,Silver,Basic Materials
AII.TO,4.48,,,4.874,5,1291091328,Other Industrial Metals & Mining,Basic Materials
SBI.TO,3.24,,,,,296213440,Gold,Basic Materials
AW.TO,37.19,,,35,2,892478144,Restaurants,Consumer Cyclical
GGD.TO,2,,,3.58333,3,756729984,Other Precious Metals & Mining,Basic Materials
PRL.TO,37.84,,,41.034042,6,1470337536,Credit Services,Financial Services
JWEL.TO,35.52,,,41.78571,7,1480153984,Packaged Foods,Consumer Defensive
NVA.TO,14.98,,,17.23077,13,2957051904,Oil & Gas E&P,Energy
ENB.TO,61.75,,,66.7381,21,134617464832,Oil & Gas Midstream,Energy
PSD.TO,3.08,,,,,156447360,Oil & Gas Equipment & Services,Energy
CRDL.TO,1.85,,,11,1,152901936,Drug Manufacturers - Specialty & Generic,Healthcare
TSU.TO,44.28,,,52.625,8,2104925056,Insurance - Specialty,Financial Services
TSK.TO,0.465,,,,,66902800,Gold,Basic Materials
RBY.TO,1.95,,,3.1875,4,181880400,Oil & Gas E&P,Energy
S.TO,0.145,,,0.525,2,71961904,Other Industrial Metals & Mining,Basic Materials
DNG.TO,4.51,,,6.91309,2,190792400,Other Precious Metals & Mining,Basic Materials
LNF.TO,28.03,,,33.85714,7,1912467200,Specialty Retail,Consumer Cyclical
ERD.TO,0.88,,,1.5,1,321487776,Other Industrial Metals & Mining,Basic Materials
CSW-A.TO,14.07,,,,,398165504,Beverages - Wineries & Distilleries,Consumer Defensive
TRP.TO,66.48,,,73,21,69114609664,Oil & Gas Midstream,Energy
TD.TO,100.16,,,97.93333,15,172523601920,Banks - Diversified,Financial Services
ASM.TO,4.9,,,5.5,1,711577984,Other Precious Metals & Mining,Basic Materials
VNP.TO,8.94,,,11.173535,5,796042624,Specialty Chemicals,Basic Materials
RUS.TO,43.85,,,51.5,6,2478493952,Industrial Distribution,Industrials
BDGI.TO,47.58,,,49.21875,8,1605929728,Engineering & Construction,Industrials
MFI.TO,28.37,,,33.35714,7,3511837184,Packaged Foods,Consumer Defensive
ARG.TO,2.17,,,2.475203,1,356081792,Copper,Basic Materials
LABS.TO,0.07,,,,,29059730,Drug Manufacturers - Specialty & Generic,Healthcare
CAE.TO,39.91,,,39.80769,13,12793549824,Aerospace & Defense,Industrials
VLN.TO,14.7,,,,,317308320,Specialty Industrial Machinery,Industrials
ACB.TO,5.76,,,9.24,5,323979264,Drug Manufacturers - Specialty & Generic,Healthcare
FTS.TO,65.02,,,66.70588,17,32613705728,Utilities - Regulated Electric,Utilities
BTE.TO,2.44,,,3.975,10,1874693504,Oil & Gas E&P,Energy
MOGO.TO,1.74,,,3,1,42250160,Software - Infrastructure,Technology
PRYM.TO,2.14,,,4.8,5,326305088,Other Industrial Metals & Mining,Basic Materials
IMG.TO,10.03,,,14.101234,7,5767751168,Gold,Basic Materials
QBR-B.TO,41.45,,,41.13462,13,9500631040,Telecom Services,Communication Services
NGT.TO,79.36,,,99.25544,3,88727658496,Gold,Basic Materials
AGF-B.TO,13.22,,,13.58333,6,850822016,Asset Management,Financial Services
BCE.TO,30.2,,,34.33333,15,27839117312,Telecom Services,Communication Services
BBUC.TO,42.61,,,,,3054885376,Asset Management,Financial Services
CVE.TO,18.53,,,26,17,33609345024,Oil & Gas Integrated,Energy
RCI-A.TO,43.4,,,,,22066165760,Telecom Services,Communication Services
ADEN.TO,28.85,,,37.985844,9,715780032,Industrial Distribution,Industrials
LB.TO,31.14,,,29.3,10,1377387520,Banks - Regional,Financial Services
PXT.TO,13.91,,,15.11667,6,1356977408,Oil & Gas E&P,Energy
GIB-A.TO,143.01,,,171.53847,13,32090298368,Information Technology Services,Technology
PD.TO,64.49,,,93.625,8,872111168,Oil & Gas Drilling,Energy
OGI.TO,1.84,,,2.78,5,246346560,Drug Manufacturers - Specialty & Generic,Healthcare
MRE.TO,8.48,,,11.29167,6,617240512,Auto Parts,Consumer Cyclical
GTWO.TO,2.84,,,4.4256897,4,682983104,Gold,Basic Materials
CGX.TO,11.6,,,13.25,6,735754368,Entertainment,Communication Services
ORE.TO,1.14,,,1.8875,4,605013952,Gold,Basic Materials
PRU.TO,3.08,,,2.9513514,2,4177095680,Gold,Basic Materials
TVK.TO,169.1,,,188.8,5,3638998272,Oil & Gas Equipment & Services,Energy
SOY.TO,7.87,,,,,925055552,Beverages - Non-Alcoholic,Consumer Defensive
ESI.TO,2.25,,,2.58333,6,413860512,Oil & Gas Drilling,Energy
MRD.TO,13.86,,,,,418872736,Real Estate - Development,Real Estate
FF.TO,0.185,,,0.6625,4,199973904,Gold,Basic Materials
DOO.TO,66.1,,,69.5625,16,4827415040,Recreational Vehicles,Consumer Cyclical
CRRX.TO,2.91,,,3.82143,7,183007280,Medical Care Facilities,Healthcare
FVI.TO,8.91,,,9.309301,4,2735013632,Gold,Basic Materials
MTL.TO,14.19,,,16.77273,11,1241168000,Trucking,Industrials
BYD.TO,213.9,,,254.73167,14,4591962112,Auto & Truck Dealerships,Consumer Cyclical
MDI.TO,8.86,,,13.6,5,725147584,Other Industrial Metals & Mining,Basic Materials
DML.TO,2.49,,,4.0476856,12,2231899136,Uranium,Energy
INE.TO,13.72,,,12.67857,7,2768394240,Utilities - Renewable,Utilities
OVV.TO,51.86,,,58.428978,5,13527369728,Oil & Gas E&P,Energy
TVA-B.TO,0.75,,,0.25,1,32404124,Broadcasting,Communication Services
WFC.TO,16.8,,,,,539182528,Real Estate - Development,Real Estate
WEF.TO,0.4,,,0.4625,4,126698392,Lumber & Wood Production,Basic Materials
DCBO.TO,39.47,,,48.836487,2,1169622400,Software - Application,Technology
LIF.TO,28.38,,,30.8,5,1816320000,Steel,Basic Materials
GWO.TO,51.79,,,52.88889,9,48201367552,Insurance - Life,Financial Services
SII.TO,94.13,,,87.125,4,2428704512,Asset Management,Financial Services
SES.TO,15.57,,,17.66667,9,3448630272,Waste Management,Industrials
GLXY.TO,29.82,,,37.84695,9,11532795904,Capital Markets,Financial Services
