ticker,name,currency,id,workingScheduleId
EJH,EHome Household Service,USD,EJH_US_EQ,110
MAYS,JW Mays,USD,MAYS_US_EQ,110
ZJYL,Jin Medical International,USD,ZJYL_US_EQ,110
KSCP,Knightscope,USD,KSCP_US_EQ,110
XOS,Xos,USD,NGAC_US_EQ,110
LUCY,Innovative Eyewear,USD,LUCY1_US_EQ,110
BMRA,Biomerica,USD,BMRA_US_EQ,110
VMD,Viemed Healthcare,USD,VMD_US_EQ,110
FBLA,FB Bancorp,USD,FBLA_US_EQ,110
EVGN,Evogene,USD,EVGN_US_EQ,110
EQ,Equillium,USD,EQ_US_EQ,110
TSBX,Turnstone Biologics,USD,TSBX_US_EQ,110
AERT,Aeries Technology,USD,WWAC_US_EQ,110
DWTX,Dogwood Therapeutics,USD,VIRI_US_EQ,110
WILC,G WilliFood International,USD,WILC_US_EQ,110
INDI,indie Semiconductor,USD,THBR_US_EQ,110
PASG,Passage Bio,USD,PASG_US_EQ,110
QUBT,Quantum Computing,USD,QUBT_US_EQ,110
BNAI,Brand Engagement Network,USD,DHCA_US_EQ,110
UK,Ucommune International,USD,ORSN_US_EQ,110
MDCX,Medicus Pharma,USD,MDCX_US_EQ,110
XWEL,XWELL,USD,XSPA_US_EQ,110
ADAP,Adaptimmune Therapeutics,USD,ADAP_US_EQ,110
ABL,Abacus Global Management,USD,ABL_US_EQ,110
EDRY,EuroDry,USD,EDRY_US_EQ,110
SHPH,Shuttle Pharmaceuticals,USD,SHPH_US_EQ,110
ELSE,ElectroSensors,USD,ELSE_US_EQ,110
ROMA,Roma Green Finance,USD,ROMA_US_EQ,110
ITRM,Iterum Therapeutics,USD,ITRM_US_EQ,110
ELDN,Eledon Pharmaceuticals,USD,NVUS_US_EQ,110
GEVO,Gevo,USD,GEVO_US_EQ,110
CMND,Clearmind Medicine,USD,CMND_US_EQ,110
ANY,Sphere 3D,USD,ANY_US_EQ,110
JAGX,Jaguar Health,USD,JAGX_US_EQ,110
TURB,Turbo Energy,USD,TURB_US_EQ,110
MYSZ,My Size,USD,MYSZ_US_EQ,110
SGMO,Sangamo Therapeutics,USD,SGMO_US_EQ,110
CSAI,Cloudastructure,USD,CSAI_US_EQ,110
MGRM,Monogram Technologies,USD,MGRM_US_EQ,110
ICCM,Icecure Medical,USD,ICCM_US_EQ,110
MEGL,Magic Empire Global,USD,MEGL_US_EQ,110
FORA,Forian,USD,FORA_US_EQ,110
CLIK,Click Holdings,USD,CLIK_US_EQ,110
SDA,SunCar Technology Group,USD,GBRG_US_EQ,110
CGEN,Compugen,USD,CGEN_US_EQ,110
RMBL,RumbleON,USD,RMBL_US_EQ,110
IMNN,Imunon,USD,CLSN_US_EQ,110
MNDR,MobileHealth Network Solutions,USD,MNDR_US_EQ,110
AVTX,Avalo Therapeutics,USD,CERC_US_EQ,110
SHIP,Seanergy Maritime,USD,SHIP_US_EQ,110
CCTG,CCSC Technology International Holdings,USD,CCTG_US_EQ,110
FGI,FGI Industries,USD,FGI_US_EQ,110
BFC,Bank First,USD,BFC_US_EQ,110
WINT,Windtree Therapeutics,USD,WINT_US_EQ,110
FLYE,FLYE Group,USD,FLYE_US_EQ,110
DJCO,Daily Journal Corp,USD,DJCO_US_EQ,110
GRI,GRI Bio,USD,VLON_US_EQ,110
REKR,Rekor Systems,USD,REKR_US_EQ,110
SGMA,SigmaTron International,USD,SGMA_US_EQ,110
OCG,Oriental Culture,USD,OCG_US_EQ,110
GITS,Global Interactive Technologies,USD,HRYU_US_EQ,110
ELTX,Elicio Therapeutics,USD,ANGN_US_EQ,110
PLUT,Plutus Financial Group,USD,PLUT_US_EQ,110
MLTX,MoonLake Immunotherapeutics,USD,HLXA_US_EQ,110
FKWL,Franklin Wireless,USD,FKWL_US_EQ,110
ATPC,Agape ATP,USD,ATPC_US_EQ,110
BREA,Brera Holdings,USD,BREA_US_EQ,110
THAR,Tharimmune,USD,HILS_US_EQ,110
GIFT,Giftify,USD,RSTN_US_EQ,110
FTFT,Future FinTech,USD,FTFT_US_EQ,110
ANIX,Anixa Biosciences,USD,ANIX_US_EQ,110
HCTI,Healthcare Triangle,USD,HCTI_US_EQ,110
SMTI,Sanara Medtech,USD,SMTI_US_EQ,110
CTOR,Citius Oncology,USD,TENK_US_EQ,110
GTIM,Good Times Restaurants,USD,GTIM_US_EQ,110
ALRS,Alerus Financial,USD,ALRS_US_EQ,110
NERV,Minerva Neurosciences,USD,NERV_US_EQ,110
SHFS,SHF Holdings,USD,NLIT_US_EQ,110
FTLF,FitLife Brands,USD,FTLF_US_EQ,110
NRAC,Northern Revival Acquisition Corp,USD,NRAC_US_EQ,110
LIQT,LiqTech International,USD,LIQT_US_EQ,110
XFOR,X4 Pharmaceuticals,USD,XFOR_US_EQ,110
LPCN,Lipocine,USD,LPCN_US_EQ,110
MODD,Modular Medical,USD,MODD_US_EQ,110
REE,REE Automotive,USD,VCVC_US_EQ,110
LSB,LakeShore Biopharma,USD,SMIH_US_EQ,110
ENGS,Energys Group,USD,ENGS_US_EQ,110
RVYL,Ryvyl,USD,GBOX_US_EQ,110
PLUG,Plug Power,USD,PLUG_US_EQ,110
VFF,Village Farms International,USD,VFF_US_EQ,110
GURE,Gulf Resources,USD,GURE_US_EQ,110
DRIO,DarioHealth,USD,DRIO_US_EQ,110
ZKIN,ZK International,USD,ZKIN_US_EQ,110
INSE,Inspired Entertainment,USD,INSE_US_EQ,110
SGML,Sigma Lithium,USD,SGMLF_US_EQ,110
SPT,Sprout Social,USD,SPT_US_EQ,110
HURA,TuHURA Biosciences,USD,KTRA_US_EQ,110
EOSE,Eos Energy Enterprises,USD,BMRG_US_EQ,110
GMHS,Gamehaus Holdings,USD,GODN_US_EQ,110
RNTX,Rein Therapeutics,USD,ALRN_US_EQ,110
FFAI,Faraday Future Intelligent Electric,USD,PSAC_US_EQ,110
VTSI,VirTra,USD,VTSI_US_EQ,110
BTCT,BTC Digital,USD,METX_US_EQ,110
KG,Kestrel Group,USD,MHLD_US_EQ,110
RSSS,Research Solutions,USD,RSSS_US_EQ,110
GTEC,Greenland Technologies,USD,GTEC_US_EQ,110
KTTA,Pasithea Therapeutics,USD,KTTA_US_EQ,110
AGAE,Allied Esports Entertainment,USD,AESE_US_EQ,110
BLNK,Blink Charging,USD,BLNK_US_EQ,110
RMSG,Real Messenger,USD,NOVV_US_EQ,110
GIPR,Generation Income Properties,USD,GIPR_US_EQ,110
QTTB,Q32 Bio,USD,FIXX_US_EQ,110
BRFH,Barfresh Food,USD,BRFH_US_EQ,110
CIVB,Civista Bancshares,USD,CIVB_US_EQ,110
NVNO,enVVeno Medical,USD,HJLI_US_EQ,110
SLNG,Stabilis Solutions,USD,SLNG_US_EQ,110
ASTS,AST SpaceMobile,USD,NPA_US_EQ,110
SAVA,Cassava Sciences,USD,SAVA_US_EQ,110
BYU,BAIYU Holdings,USD,GLG_US_EQ,110
SAIH,SAIHEAT Ltd,USD,TUGC_US_EQ,110
ASTC,Astrotech,USD,ASTC_US_EQ,110
BULL,Webull,USD,BULL_US_EQ,110
PESI,PermaFix Environmental Services,USD,PESI_US_EQ,110
USGO,US Goldmining,USD,USGO_US_EQ,110
BLDE,Blade Air Mobility,USD,EXPC_US_EQ,110
DAIO,Data IO,USD,DAIO_US_EQ,110
SKBL,Skyline Builders Group,USD,SKBL_US_EQ,110
NNDM,Nano Dimension,USD,NNDM_US_EQ,110
DUOT,Duos Technologies,USD,DUOT_US_EQ,110
LSTA,Lisata Therapeutics,USD,CLBS_US_EQ,110
PIXY,ShiftPixy,USD,PIXY_US_EQ,110
NAKA,Kindly MD,USD,KDLY_US_EQ,110
MIRA,Mira Pharmaceuticals,USD,MIRA_US_EQ,110
SXTP,60 Degrees Pharmaceuticals,USD,SXTP_US_EQ,110
XCUR,Exicure,USD,XCUR_US_EQ,110
BTDR,Bitdeer Technologies Group,USD,BSGA_US_EQ,110
VERO,Venus Concept,USD,VERO_US_EQ,110
GV,Visionary Holdings,USD,VEDU_US_EQ,110
BDRX,Biodexa Pharmaceuticals,USD,MTP_US_EQ,110
ACON,Aclarion,USD,ACON_US_EQ,110
SBT,Sterling Bancorp,USD,SBT_US_EQ,110
TTSH,Tile Shop,USD,TTSH_US_EQ,110
COCH,Envoy Medical,USD,ANZU_US_EQ,110
DFDV,DeFi Development,USD,JNVR_US_EQ,110
RKLB,Rocket Lab Corporation,USD,VACQ_US_EQ,110
PCSA,Processa Pharmaceuticals,USD,PCSA_US_EQ,110
FSFG,First Savings Financial Group,USD,FSFG_US_EQ,110
GDYN,Grid Dynamics,USD,GDYN_US_EQ,110
DXR,Daxor,USD,DXR_US_EQ,110
SMTK,SmartKem,USD,SMTK_US_EQ,110
HQI,HireQuest,USD,HQI_US_EQ,110
LNKB,LINKBANCORP,USD,LNKB_US_EQ,110
ZDAI,Primega Group,USD,PGHL_US_EQ,110
OLB,OLB,USD,OLB_US_EQ,110
PRPH,ProPhase Labs,USD,PRPH_US_EQ,110
INTJ,Intelligent Group,USD,INTJ_US_EQ,110
YSXT,YSX Tech Co,USD,YSXT_US_EQ,110
HTCR,Heartcore Enterprises,USD,HTCR_US_EQ,110
SANW,SW Seed,USD,SANW_US_EQ,110
RELI,Reliance Global,USD,RELID_US_EQ,110
EPSM,Epsium Enterprise,USD,EPSM_US_EQ,110
PLRZ,Polyrizon,USD,PLRZ_US_EQ,110
STEC,Santech ,USD,HYW_US_EQ,110
NITO,N2OFF,USD,SVFD_US_EQ,110
HUHU,Huhutech International Group,USD,HUHU_US_EQ,110
LRE,Lead Real Estate Co,USD,LRE_US_EQ,110
CNVS,Cineverse,USD,CIDM_US_EQ,110
RDGT,Ridgetech,USD,CJJD_US_EQ,110
ARTW,ArtsWay Manufacturing,USD,ARTW_US_EQ,110
CMMB,Chemomab Therapeutics,USD,ANCN_US_EQ,110
NSYS,Nortech Systems,USD,NSYS_US_EQ,110
ATHA,Athira Pharma,USD,ATHA_US_EQ,110
FORL,Four Leaf Acquisition,USD,FORL_US_EQ,110
EPOW,Sunrise New Energy,USD,SDH_US_EQ,110
MBRX,Moleculin Biotech,USD,MBRX_US_EQ,110
NCTY,The9,USD,NCTY_US_EQ,110
HGBL,Heritage Global,USD,HGBL_US_EQ,110
AIRJ,AirJoule Technologies,USD,XPDB_US_EQ,110
CNEY,CN Energy,USD,CNEY_US_EQ,110
TANH,Tantech,USD,TANH_US_EQ,110
CRGO,Freightos,USD,GIAC_US_EQ,110
ECOR,ElectroCore,USD,ECOR_US_EQ,110
CUE,Cue Biopharma,USD,CUE_US_EQ,110
VGAS,Verde Clean Fuels,USD,CENQ_US_EQ,110
IONR,ioneer,USD,IONR_US_EQ,110
BTOG,Bit Origin,USD,PLIN_US_EQ,110
ABEO,Abeona Therapeutics,USD,ABEO_US_EQ,110
ELBM,Electra Battery Materials,USD,ELBM_US_EQ,110
MAMA,Mamas Creations,USD,MMMB_US_EQ,110
SCWO,374Water,USD,SCWO_US_EQ,110
SCNX,Scienture Holdings,USD,MEDS_US_EQ,110
LMB,Limbach,USD,LMB_US_EQ,110
AYRO,AYRO,USD,AYRO_US_EQ,110
GORV,Lazydays,USD,LAZY_US_EQ,110
IINN,Inspira Technologies Oxy BHN,USD,IINN_US_EQ,110
FTCI,FTC Solar,USD,FTCI_US_EQ,110
USAU,US Gold,USD,USAU_US_EQ,110
AMPG,AmpliTech,USD,AMPG_US_EQ,110
CNTX,Context Therapeutics,USD,CNTX_US_EQ,110
WOK,WORK Medical Technology,USD,WOK_US_EQ,110
PDSB,PDS Biotechnology,USD,PDSB_US_EQ,110
QLGN,Qualigen Therapeutics,USD,RTTR_US_EQ,110
REFR,Research Frontiers,USD,REFR_US_EQ,110
AQMS,Aqua Metals,USD,AQMS_US_EQ,110
PDEX,ProDex,USD,PDEX_US_EQ,110
YTRA,Yatra Online,USD,YTRA_US_EQ,110
GYRE,Gyre Therapeutics,USD,CBIO_US_EQ,110
AHI,Advanced Health Intelligence,USD,AHI_US_EQ,110
MITK,Mitek Systems,USD,MITK_US_EQ,110
CSCI,COSCIENS Biopharma,USD,AEZS_US_EQ,110
FNWD,Finward Bancorp,USD,NWIN_US_EQ,110
ELUT,Elutia,USD,AZYO_US_EQ,110
ELTK,Eltek,USD,ELTK_US_EQ,110
MKDW,MKD Tech,USD,MKDW_US_EQ,110
MOB,Mobilicom,USD,MOB_US_EQ,110
RCT,Redcloud Holdings,USD,RCT_US_EQ,110
EVOK,Evoke Pharma,USD,EVOK_US_EQ,110
XAIR,Beyond Air,USD,XAIR_US_EQ,110
WULF,Terawulf,USD,IKNX_US_EQ,110
NBBK,NB Bancorp,USD,NBBK_US_EQ,110
AEYE,AudioEye,USD,AEYE_US_EQ,110
FNGR,FingerMotion,USD,FNGR_US_EQ,110
THRY,Thryv,USD,THRY_US_EQ,110
CDRO,Codere Online Luxembourg,USD,DDMX_US_EQ,110
SDM,Smart Digital Group Ltd,USD,SDM_US_EQ,110
FEMY,Femasys,USD,FEMY_US_EQ,110
FTEK,Fuel Tech,USD,FTEK_US_EQ,110
BBGI,Beasley Broadcast,USD,BBGI_US_EQ,110
FMFC,Kandal M Venture,USD,FMFC_US_EQ,110
GFAI,Guardforce AI,USD,GFAI_US_EQ,110
SNTI,Senti Biosciences,USD,DYNS_US_EQ,110
ASRT,Assertio,USD,ASRT_US_EQ,110
SPHL,Springview,USD,SPHL_US_EQ,110
SYTA,Siyata Mobile,USD,SYTA_US_EQ,110
PRCH,Porch Group,USD,PTAC_US_EQ,110
FUFU,BitFuFu,USD,ARIZ_US_EQ,110
AIRE,reAlpha Tech,USD,AIRE_US_EQ,110
RDVT,Red Violet,USD,RDVT_US_EQ,110
LIDR,AEye,USD,CFAC_US_EQ,110
SWVL,Swvl,USD,GMBT_US_EQ,110
TRAW,Traws Pharma,USD,ONTX_US_EQ,110
SOWG,Sow Good,USD,ANFC_US_EQ,110
GRWG,GrowGeneration,USD,GRWG_US_EQ,110
MIND,MIND Technology,USD,MIND_US_EQ,110
GRRR,Gorilla Technology,USD,GRRR_US_EQ,110
TAIT,Taitron Components,USD,TAIT_US_EQ,110
BOXL,Boxlight,USD,BOXL_US_EQ,110
SOBR,Sobr Safe,USD,SOBR_US_EQ,110
CREG,Smart Powerr,USD,CREG_US_EQ,110
PN,Skycorp Solar Group,USD,PN_US_EQ,110
CYCN,Cyclerion Therapeutics,USD,CYCN_US_EQ,110
TNON,Tenon Medical,USD,TNON_US_EQ,110
COFS,ChoiceOne Financial Services,USD,COFS_US_EQ,110
JCSE,JE Cleantech,USD,JCSE_US_EQ,110
DBVT,DBV Technologies,USD,DBVT_US_EQ,110
FONR,FONAR,USD,FONR_US_EQ,110
BLTE,Belite Bio,USD,BLTE_US_EQ,110
IGIC,International General Insurance,USD,IGIC_US_EQ,110
ALTS,ALT5 Sigma Corp,USD,JAN_US_EQ,110
ICAD,iCAD,USD,ICAD_US_EQ,110
PRTG,Portage Biotech,USD,PTGEF_US_EQ,110
ALTI,AlTi Global,USD,GLBL_US_EQ,110
SIDU,Sidus Space,USD,SIDU_US_EQ,110
SNYR,Synergy CHC,USD,SNYR_US_EQ,110
XYLO,Xylo Technologies,USD,MDGS_US_EQ,110
USEA,United Maritime,USD,USEA_US_EQ,110
ADN,Advent Technologies,USD,AMCI_US_EQ,110
TPST,Tempest Therapeutics,USD,MLND_US_EQ,110
FRSX,Foresight Autonomous,USD,FRSX_US_EQ,110
XTLB,XTL Biopharmaceuticals,USD,XTLB_US_EQ,110
MDAI,Spectral AI,USD,RCLF_US_EQ,110
TCRT,Alaunos Therapeutics,USD,ZIOP_US_EQ,110
ARTL,Artelo Biosciences,USD,ARTL_US_EQ,110
PAYS,Paysign,USD,PAYS_US_EQ,110
GELS,Gelteq,USD,GELS_US_EQ,110
FCCO,First Community Corp SC,USD,FCCO_US_EQ,110
DRUG,Bright Minds Biosciences,USD,DRUG_US_EQ,110
SJ,Scienjoy,USD,SJ_US_EQ,110
AQB,AquaBounty Technologies,USD,AQB_US_EQ,110
ATMV,AlphaVest Acquisition,USD,ATMV_US_EQ,110
NN,NextNav,USD,TMTS_US_EQ,110
DCGO,DocGo,USD,MOTN_US_EQ,110
GIGM,GigaMedia,USD,GIGM_US_EQ,110
MNTS,Momentus,USD,SRAC_US_EQ,110
SGRP,SPAR,USD,SGRP_US_EQ,110
PLUR,Pluri,USD,PSTI_US_EQ,110
ESLA,Estrella Immunopharma,USD,UPTD_US_EQ,110
ACHV,Achieve Life Sciences,USD,ACHV_US_EQ,110
DTSS,Datasea,USD,DTSS_US_EQ,110
QNRX,Quoin Pharmaceuticals,USD,APOP_US_EQ,110
FCUV,Focus Universal,USD,FCUV_US_EQ,110
EVAX,Evaxion,USD,EVAX_US_EQ,110
CORT,Corcept Therapeutics,USD,CORT_US_EQ,110
SNCR,Synchronoss Technologies,USD,SNCR_US_EQ,110
INTZ,Intrusion,USD,INTZ_US_EQ,110
XBIO,Xenetic Biosciences,USD,XBIO_US_EQ,110
APM,Aptorum,USD,APM_US_EQ,110
VRAX,Virax Biolabs,USD,VRAX_US_EQ,110
BSGM,BioSig Technologies,USD,BSGM_US_EQ,110
PULM,Pulmatrix,USD,PULM_US_EQ,110
CRBP,Corbus Pharmaceuticals,USD,CRBP_US_EQ,110
SLRX,Salarius Pharmaceuticals,USD,SLRX_US_EQ,110
FDSB,Fifth District Bancorp,USD,FDSB_US_EQ,110
PAVS,Paranovus Entertainment Technology,USD,HAPP_US_EQ,110
WKSP,Worksport,USD,WKSP_US_EQ,110
POCI,Precision Optics,USD,PEYE_US_EQ,110
CGTX,Cognition Therapeutics,USD,CGTX_US_EQ,110
GLBZ,Glen Burnie Bancorp,USD,GLBZ_US_EQ,110
MIMI,Mint Incorporation,USD,MIMI_US_EQ,110
ASUR,Asure Software,USD,ASUR_US_EQ,110
ADGM,Adagio Medical Holdings,USD,ARYD_US_EQ,110
NIXX,Nixxy,USD,RCRT_US_EQ,110
RITR,Reitar Logtech,USD,RITR_US_EQ,110
AEHL,Antelope Enterprise,USD,CCCL_US_EQ,110
MDRR,Medalist Diversified REIT,USD,MDRR_US_EQ,110
SBFM,Sunshine Biopharma,USD,SBFM_US_EQ,110
HNNA,Hennessy Advisors,USD,HNNA_US_EQ,110
LBGJ,Li Bang International,USD,LBGJ_US_EQ,110
PETZ,TDH,USD,PETZ_US_EQ,110
NVNI,Nvni Group,USD,MPRA_US_EQ,110
AGFY,Agrify,USD,AGFY_US_EQ,110
MB,Masterbeef,USD,MB1_US_EQ,110
AIFF,Firefly Neuroscience,USD,IAIC_US_EQ,110
ATOS,Atossa Therapeutics,USD,ATOS_US_EQ,110
JXG,JX Luxventure Group,USD,KBSF_US_EQ,110
KZIA,Kazia Therapeutics,USD,KZIA_US_EQ,110
TIPT,Tiptree,USD,TIPT_US_EQ,110
GMGI,Golden Matrix,USD,GMGI_US_EQ,110
RSVR,Reservoir Media,USD,ROCC_US_EQ,110
BIAF,bioAffinity Technologies,USD,BIAF_US_EQ,110
FTEL,Fitell,USD,FTEL_US_EQ,110
IDAI,T Stamp,USD,IDAI_US_EQ,110
CSBR,Champions Oncology,USD,CSBR_US_EQ,110
BBCP,Concrete Pumping,USD,BBCP_US_EQ,110
MBCN,Middlefield Banc Corp,USD,MBCN_US_EQ,110
SXTC,China SXT Pharmaceuticals,USD,SXTC_US_EQ,110
SCNI,Scinai Immunotherapeutics,USD,BVXV_US_EQ,110
ELAB,PMGC Holdings,USD,ELAB_US_EQ,110
PHIO,Phio Pharmaceuticals,USD,PHIO_US_EQ,110
DUO,Fangdd Network,USD,DUO_US_EQ,110
TZUP,Thumzup Media,USD,TZUP_US_EQ,110
GSM,Ferroglobe,USD,GSM_US_EQ,110
ASTR,Astra Space,USD,HOL_US_EQ,110
HFFG,HF Foods,USD,HFFG_US_EQ,110
SLNO,Soleno Therapeutics,USD,SLNO_US_EQ,110
NA,Nano Labs,USD,NA_US_EQ,110
RBKB,Rhinebeck Bancorp,USD,RBKB_US_EQ,110
PCYO,Pure Cycle,USD,PCYO_US_EQ,110
ARBB,ARB IOT Group,USD,ARBB_US_EQ,110
TIVC,Tivic Health Systems,USD,TIVC_US_EQ,110
HOUR,Hour Loop,USD,HOUR_US_EQ,110
NSTS,NSTS Bancorp,USD,NSTS_US_EQ,110
FATN,Fatpipe,USD,FATN_US_EQ,110
GLE,Global Engine Group,USD,GLE_US_EQ,110
MYNZ,Mainz Biomed,USD,MYNZ_US_EQ,110
ASLN,Aslan Pharmaceuticals,USD,ASLN_US_EQ,110
ATLX,Atlas Lithium,USD,ATLX_US_EQ,110
VJET,voxeljet,USD,VJET_US_EQ,110
TNFA,TNF Pharmaceuticals,USD,AKER_US_EQ,110
VRRM,Verra Mobility,USD,VRRM_US_EQ,110
MWYN,Marwynn Holdings,USD,MWYN_US_EQ,110
FMNB,Farmers National Banc Corp,USD,FMNB_US_EQ,110
YHC,LQR House,USD,LQR_US_EQ,110
ONCT,Oncternal Therapeutics,USD,ONCT_US_EQ,110
MDXH,MDxHealth,USD,MDXH_US_EQ,110
BTBD,BT Brands,USD,BTBD_US_EQ,110
SOTK,SonoTek,USD,SOTK_US_EQ,110
SYBX,Synlogic,USD,SYBX_US_EQ,110
NXGL,Nexgel,USD,NXGL_US_EQ,110
FSEA,First Seacoast Bancorp,USD,FSEA_US_EQ,110
OPRX,OptimizeRx,USD,OPRX_US_EQ,110
CHSN,Chanson International,USD,CHSN_US_EQ,110
CIGL,Concorde International Group,USD,CIGL_US_EQ,110
ORRF,Orrstown Financial Services,USD,ORRF_US_EQ,110
AGH,Aureus Greenway Holdings,USD,AGH_US_EQ,110
HYZN,Hyzon Motors,USD,DCRB_US_EQ,110
QIPT,Quipt Home Medical,USD,QIPT_US_EQ,110
SLSN,Solesence,USD,NANX_US_EQ,110
WXM,WF International,USD,WXM_US_EQ,110
CGTL,Creative Global Technology,USD,CGTL_US_EQ,110
JMSB,John Marshall Bancorp,USD,JMSB_US_EQ,110
SBET,SharpLink Gaming,USD,MTSL_US_EQ,110
ADTX,Aditxt,USD,ADTX_US_EQ,110
LFWD,Lifeward,USD,RWLK_US_EQ,110
USEG,US Energy,USD,USEG_US_EQ,110
RIOT,Riot Platforms,USD,RIOT_US_EQ,110
ASTI,Ascent Solar Technologies,USD,ASTI_US_EQ,110
ESEA,Euroseas,USD,ESEA_US_EQ,110
AIRG,Airgain,USD,AIRG_US_EQ,110
RMTI,Rockwell Medical,USD,RMTI_US_EQ,110
ENLV,Enlivex Therapeutics,USD,ENLV_US_EQ,110
ASPC,A SPAC III Acquisition Corp,USD,ASPC1_US_EQ,110
JBIO,Jade Biosciences,USD,AVTE_US_EQ,110
XRTX,XORTX Therapeutics,USD,XRTX_US_EQ,110
EPIX,Essa Pharma,USD,EPIX_US_EQ,110
FAAS,DigiAsia,USD,APAC_US_EQ,110
SMSI,Smith Micro Software,USD,SMSI_US_EQ,110
PME,Pingtan Marine Enterprise,USD,PME_US_EQ,110
HUBC,Hub Cyber Security,USD,RNER_US_EQ,110
HSCS,HeartSciences,USD,HSCS_US_EQ,110
EFSI,Eagle Financial Services,USD,EFSI_US_EQ,110
DLPN,Dolphin Entertainment,USD,DLPN_US_EQ,110
SFWL,Shengfeng Development,USD,SFWL_US_EQ,110
QNTM,Quantum BioPharma,USD,HUGE_US_EQ,110
AACG,ATA Creativity Global,USD,AACG_US_EQ,110
MRIN,Marin Software,USD,MRIN_US_EQ,110
PPBT,Purple Biotech,USD,KTOV_US_EQ,110
TNXP,Tonix Pharmaceuticals,USD,TNXP_US_EQ,110
JCTC,JewettCameron Trading,USD,JCTCF_US_EQ,110
MTEX,Mannatech,USD,MTEX_US_EQ,110
FRGT,Freight Technologies,USD,HUSN_US_EQ,110
PKBK,Parke Bancorp,USD,PKBK_US_EQ,110
ASPI,ASP Isotopes,USD,ASPI1_US_EQ,110
GP,GreenPower Motor,USD,GP_US_EQ,110
CASI,CASI Pharmaceuticals Holdings,USD,CASI_US_EQ,110
LEDS,SemiLEDs,USD,LEDS_US_EQ,110
PTHL,Pheton,USD,PTHL_US_EQ,110
BFRG,Bullfrog AI Holdings,USD,BFRG_US_EQ,110
SMLR,Semler Scientific,USD,SMLR_US_EQ,110
DTIL,Precision BioSciences,USD,DTIL_US_EQ,110
YIBO,Planet Image International,USD,YIBO_US_EQ,110
ABVC,ABVC BioPharma,USD,ABVC_US_EQ,110
NHTC,Natural Health Trends,USD,NHTC_US_EQ,110
FBGL,FBS Global,USD,FBGL_US_EQ,110
BCTX,BriaCell Therapeutics,USD,BCTX_US_EQ,110
TLPH,Talphera,USD,ACRX_US_EQ,110
LGCL,Lucas GC,USD,LGCL_US_EQ,110
FMST,Foremost Clean Energy Ltd,USD,FMST_US_EQ,110
GDC,GD Culture Group,USD,CCNC_US_EQ,110
DPCS,DP Cap Acquisition Corp I,USD,DPCS_US_EQ,110
AMRN,Amarin,USD,AMRN_US_EQ,110
SMPL,Simply Good Foods,USD,SMPL_US_EQ,110
YYAI,Connexa Sports Technologies,USD,CNXA_US_EQ,110
TALK,Talkspace,USD,HEC_US_EQ,110
DCTH,Delcath Systems,USD,DCTH_US_EQ,110
SLNH,Soluna,USD,MKTY_US_EQ,110
PIII,P3 Health Partners,USD,FORE_US_EQ,110
VSA,TCTM Kids IT Education,USD,TEDU_US_EQ,110
AHCO,AdaptHealth,USD,AHCO_US_EQ,110
NTCL,Netclass Technology,USD,NTCL_US_EQ,110
CDTX,Cidara Therapeutics,USD,CDTX_US_EQ,110
FBIO,Fortress Biotech,USD,FBIO_US_EQ,110
RGTI,Rigetti Computing,USD,SNII_US_EQ,110
CLRB,Cellectar Biosciences,USD,CLRB_US_EQ,110
ZOOZ,Zooz Power,USD,KYCH_US_EQ,110
AVGR,Avinger,USD,AVGR_US_EQ,110
PBHC,Pathfinder Bancorp,USD,PBHC_US_EQ,110
VSME,VS MEDIA,USD,VSME_US_EQ,110
MESA,Mesa Air,USD,MESA_US_EQ,110
SSII,SS Innovations International,USD,SSII_US_EQ,110
BJDX,Bluejay Diagnostics,USD,BJDX_US_EQ,110
DVLT,Datavault AI,USD,WISA_US_EQ,110
AEHR,Aehr Test Systems,USD,AEHR_US_EQ,110
HOOK,Hookipa Pharma,USD,HOOK_US_EQ,110
HXHX,Haoxin Holdings,USD,HXHX_US_EQ,110
BHRB,Burke  Herbert Financial Services,USD,BHRB_US_EQ,110
MTEK,Maris Tech,USD,MTEK_US_EQ,110
PHUN,Phunware,USD,PHUN_US_EQ,110
FLUX,Flux Power,USD,FLUX_US_EQ,110
BMGL,Basel Medical Group,USD,BMGL_US_EQ,110
VYNE,VYNE Therapeutics,USD,VYNE_US_EQ,110
GRNQ,Greenpro Capital,USD,GRNQ_US_EQ,110
ZYBT,Zhengye Biotechnology,USD,ZYBT_US_EQ,110
HNRG,Hallador Energy,USD,HNRG_US_EQ,110
XPON,Expion360,USD,XPON_US_EQ,110
BNGO,Bionano Genomics,USD,BNGO_US_EQ,110
PYPD,PolyPid,USD,PYPD_US_EQ,110
AENT,Alliance Entertainment,USD,ADRA_US_EQ,110
ERNA,Ernexa Therapeutics,USD,NTN_US_EQ,110
CNTY,Century Casinos,USD,CNTY_US_EQ,110
STKH,Steakholder Foods,USD,MITC_US_EQ,110
GLSI,Greenwich Lifesciences,USD,GLSI_US_EQ,110
INTG,InterGroup,USD,INTG_US_EQ,110
IQST,iQSTEL,USD,IQST_US_EQ,110
PVBC,Provident Bancorp,USD,PVBC_US_EQ,110
SIFY,Sify Technologies,USD,SIFY_US_EQ,110
REAX,Real Brokerage,USD,REAX_US_EQ,110
ACHL,Achilles Therapeutics,USD,ACHL_US_EQ,110
XHG,XChange TEC,USD,QK_US_EQ,110
