T,P,B,A,M,O,C,I,S
ABEV,2.36,,,2.9283,10,37406232576,Beverages - Brewers,Consumer Defensive
TDG,1499.17,,,1564.5095,22,84204036096,Aerospace & Defense,Industrials
CHT,46.87,,,40.37334,2,36723347456,Telecom Services,Communication Services
RHI,41.32,,,45.88889,9,4221416448,Staffing & Employment Services,Industrials
MTRN,80.76,,,120,2,1680962944,Other Industrial Metals & Mining,Basic Materials
BMY,46.35,,,57.09591,22,94325948416,Drug Manufacturers - General,Healthcare
AIZ,196.84,,,233,5,9980240896,Insurance - Property & Casualty,Financial Services
CVE,13.65,,,17.23667,3,24857604096,Oil & Gas Integrated,Energy
EHC,122.2,,,131.58333,12,12317392896,Medical Care Facilities,Healthcare
FR,48.95,,,55,16,6680891904,REIT - Industrial,Real Estate
FVRR,28.64,,,36.55556,9,1028439488,Internet Content & Information,Communication Services
BFH,56.86,,,57.92857,14,2643990016,Credit Services,Financial Services
CB,285.12,,,304.061,20,114261270528,Insurance - Property & Casualty,Financial Services
NU,13.25,,,14.5485,20,63923433472,Banks - Regional,Financial Services
WEC,103.13,,,109.154,15,32912289792,Utilities - Regulated Electric,Utilities
YALA,6.88,,,8.1,3,1083847680,Software - Application,Technology
DT,54.89,,,63.85375,32,16448721920,Software - Application,Technology
CMCM,4.6,,,6.503709,1,141177216,Internet Content & Information,Communication Services
CMDB,9.05,,,,,219043488,Marine Shipping,Industrials
KORE,2.4,,,6,2,41184240,Telecom Services,Communication Services
CULP,3.92,,,,,49231672,Textile Manufacturing,Consumer Cyclical
OGN,9.86,,,14,6,2563165952,Drug Manufacturers - General,Healthcare
SXI,158.92,,,197,5,1918418688,Specialty Industrial Machinery,Industrials
NOG,28.98,,,36.40909,11,2860444672,Oil & Gas E&P,Energy
MET,80.37,,,92.71429,14,53952221184,Insurance - Life,Financial Services
TEX,47.53,,,49.95455,11,3117967872,Farm & Heavy Construction Machinery,Industrials
BAH,102.86,,,125.67583,12,12763074560,Consulting Services,Industrials
O,57.03,,,61.83333,21,51502649344,REIT - Retail,Real Estate
POST,108.73,,,127.64,11,6058283520,Packaged Foods,Consumer Defensive
CBT,76.45,,,83.6,5,4107130880,Specialty Chemicals,Basic Materials
EARN,5.78,,,6,2,217092176,Asset Management,Financial Services
MKC,76.31,,,83.074,15,20486563840,Packaged Foods,Consumer Defensive
CNF,0.627,,,,,43001036,Mortgage Finance,Financial Services
BOX,34,,,36.77778,9,4923608064,Software - Infrastructure,Technology
GROV,1.1,,,2.1,2,44280280,Household & Personal Products,Consumer Defensive
ERO,16.77,,,18.5,2,1745069440,Copper,Basic Materials
LW,53.4,,,65.75917,12,7535594496,Packaged Foods,Consumer Defensive
A,119.17,,,136.5125,16,33852024832,Diagnostics & Research,Healthcare
KLG,16,,,17.72727,11,1380203264,Packaged Foods,Consumer Defensive
NVRI,8.8,,,14.33333,3,708376192,Waste Management,Industrials
ATI,86.8,,,80.88889,9,12244703232,Metal Fabrication,Industrials
HUBS,550.63,,,750.29443,34,29038905344,Software - Application,Technology
AMRC,15.16,,,20.66667,9,797470592,Engineering & Construction,Industrials
DELL,123.99,,,135.62827,23,84170489856,Computer Hardware,Technology
STC,65.25,,,75,1,1821740800,Insurance - Property & Casualty,Financial Services
NAT,2.7,,,3.5,3,571727744,Oil & Gas Midstream,Energy
ROK,329.95,,,317.12704,27,37190643712,Specialty Industrial Machinery,Industrials
CIB,45.09,,,39.5588,10,11068963840,Banks - Regional,Financial Services
RRX,146.51,,,170.67455,11,9718828032,Specialty Industrial Machinery,Industrials
LEA,94.32,,,103.46462,13,5042677248,Auto Parts,Consumer Cyclical
ALV,113.1,,,116.84647,17,8743218176,Auto Parts,Consumer Cyclical
BPT,0.514,,,,,10999600,Oil & Gas Midstream,Energy
TEF,5.19,,,5.00575,2,29591095296,Telecom Services,Communication Services
C,84.38,,,86.2381,21,157599055872,Banks - Diversified,Financial Services
TIMB,19.45,,,19.15,8,9421424640,Telecom Services,Communication Services
ADCT,2.71,,,8.2,5,268912480,Biotechnology,Healthcare
JBI,8.17,,,9.7,5,1143489536,Building Products & Equipment,Industrials
PSTG,55.4,,,69.6775,20,18106492928,Computer Hardware,Technology
TUYA,2.33,,,3.225,4,1443994240,Software - Infrastructure,Technology
BC,55.59,,,60.51812,16,3651340288,Recreational Vehicles,Consumer Cyclical
GMRE,6.73,,,9.09375,8,915259776,REIT - Healthcare Facilities,Real Estate
TRV,263.31,,,280.3742,19,59657879552,Insurance - Property & Casualty,Financial Services
UMH,16.73,,,20.875,8,1406579712,REIT - Residential,Real Estate
FF,3.95,,,,,173022640,Specialty Chemicals,Basic Materials
WPC,62.87,,,64.27273,11,13767020544,REIT - Diversified,Real Estate
CLDT,7.17,,,9,3,367169952,REIT - Hotel & Motel,Real Estate
FTI,34.54,,,35.3913,23,14480204800,Oil & Gas Equipment & Services,Energy
TRNO,56.12,,,63.82353,17,5768630784,REIT - Industrial,Real Estate
BYON,6.67,,,7.2,5,384722272,Internet Retail,Consumer Cyclical
LFT,2.3,,,3.25,1,120346344,REIT - Mortgage,Real Estate
HXL,56.9,,,59.68412,17,4575403008,Aerospace & Defense,Industrials
ARL,14.41,,,,,232750320,Real Estate Services,Real Estate
KEN,39.01,,,,,2034379264,Utilities - Independent Power Producers,Utilities
PPL,33.56,,,37.34267,15,24809701376,Utilities - Regulated Electric,Utilities
CBAN,16.53,,,19,2,288339424,Banks - Regional,Financial Services
HEI,325.73,,,307.01166,18,39649161216,Aerospace & Defense,Industrials
THO,89.72,,,88.16667,12,4742922240,Recreational Vehicles,Consumer Cyclical
CAL,12.54,,,19.5,2,423810624,Apparel Retail,Consumer Cyclical
PNC,185.75,,,198.2,20,73476571136,Banks - Regional,Financial Services
SNX,134.78,,,149.41583,12,11041177600,Electronics & Computer Distribution,Technology
QXO,20.73,,,34.33333,3,13896002560,Software - Application,Technology
GLW,51.82,,,52.33077,13,44382326784,Electronic Components,Technology
GE,254.51,,,247.53587,17,271406923776,Aerospace & Defense,Industrials
OHI,36.58,,,40.35714,14,10886390784,REIT - Healthcare Facilities,Real Estate
NPO,191.24,,,222.33333,3,4024148736,Specialty Industrial Machinery,Industrials
SYF,66.19,,,65.90476,21,25195687936,Credit Services,Financial Services
MLI,79.6,,,110,1,8807739392,Metal Fabrication,Industrials
WHD,44.32,,,50.75,8,3040352000,Oil & Gas Equipment & Services,Energy
AME,180.53,,,192.41824,17,41680588800,Specialty Industrial Machinery,Industrials
HWM,184.9,,,173.8035,20,74639319040,Aerospace & Defense,Industrials
NPWR,2.48,,,7.8,5,192762704,Specialty Industrial Machinery,Industrials
BKD,6.9,,,7.7,5,1617001216,Medical Care Facilities,Healthcare
ZTO,17.78,,,23.31272,20,14217618432,Integrated Freight & Logistics,Industrials
BEDU,1.77,,,,,52615372,Education & Training Services,Consumer Defensive
SNDR,24.47,,,26.585,14,4287119616,Trucking,Industrials
PAY,32.25,,,36.8,5,4035506944,Software - Infrastructure,Technology
EE,29.49,,,33.54545,11,3362390784,Oil & Gas Midstream,Energy
PG,159.86,,,172.87914,23,374798155776,Household & Personal Products,Consumer Defensive
B,20.46,,,24.942,15,35322142720,Gold,Basic Materials
KOF,94.39,,,111.63654,13,20272990208,Beverages - Non-Alcoholic,Consumer Defensive
CMS,69.01,,,75.27125,16,20642547712,Utilities - Regulated Electric,Utilities
TPL,1055.44,,,,,24261713920,Oil & Gas E&P,Energy
FPI,11.48,,,12.25,4,541780224,REIT - Specialty,Real Estate
BIO-B,250.08,,,,,7031399424,Medical Devices,Healthcare
AL,58.71,,,58.85714,7,6561370624,Rental & Leasing Services,Industrials
TTE,61.5,,,69.416,10,135736647680,Oil & Gas Integrated,Energy
DV,14.84,,,18.42105,19,2411544576,Software - Application,Technology
ROG,68.55,,,82.5,2,1269881984,Electronic Components,Technology
SJM,95.63,,,110.215,16,10202190848,Packaged Foods,Consumer Defensive
PGR,263.99,,,291.0178,18,154757267456,Insurance - Property & Casualty,Financial Services
EDU,54.14,,,62.32143,21,8853459968,Education & Training Services,Consumer Defensive
CCJ,73.27,,,70.43397,7,32034301952,Uranium,Energy
MUR,22.93,,,26.73333,15,3272477952,Oil & Gas E&P,Energy
WFC,79.5,,,81.38636,22,258707324928,Banks - Diversified,Financial Services
LSPD,11.49,,,11.93333,15,1585838336,Software - Application,Technology
AHH,7.01,,,8.5,5,715699968,REIT - Diversified,Real Estate
UP,1.23,,,,,859615040,Airports & Air Services,Industrials
KMT,22.99,,,22.1875,8,1752610432,Tools & Accessories,Industrials
EXPD,114.99,,,107.57143,14,15747650560,Integrated Freight & Logistics,Industrials
CWAN,22,,,31.91667,12,6234690048,Software - Application,Technology
LUMN,4.51,,,5.01,12,4626854400,Telecom Services,Communication Services
RELX,53.8,,,56.45,2,98531467264,Specialty Business Services,Industrials
SRFM,3.27,,,6.33333,3,63058024,Airlines,Industrials
GM,49.68,,,53.85231,26,47764090880,Auto Manufacturers,Consumer Cyclical
EQNR,25.11,,,25.008,5,68080246784,Oil & Gas Integrated,Energy
TRTX,7.68,,,9.2,5,613304832,REIT - Mortgage,Real Estate
HMY,13.4,,,15.84225,2,8632694784,Gold,Basic Materials
BODI,3.9,,,9.5,2,27320358,Internet Content & Information,Communication Services
CXM,8.21,,,10.33333,12,2125059968,Software - Application,Technology
TS,36.91,,,42.68182,11,19622019072,Oil & Gas Equipment & Services,Energy
OR,25.03,,,27.8821,4,4712498176,Gold,Basic Materials
BCO,89.1,,,126.5,2,3742199808,Security & Protection Services,Industrials
EIC,13.75,,,14.75,2,349383360,Asset Management,Financial Services
IDT,67.99,,,85.6,1,1715408000,Telecom Services,Communication Services
EFC,12.98,,,14.28571,7,1226780032,REIT - Mortgage,Real Estate
SCL,55.41,,,,,1251069184,Specialty Chemicals,Basic Materials
SR,72.89,,,79.11111,9,4301741568,Utilities - Regulated Gas,Utilities
PRM,13.98,,,16,2,2065251200,Specialty Chemicals,Basic Materials
PAC,227.2,,,228.2,10,11329145856,Airports & Air Services,Industrials
CCK,103.5,,,112.95467,15,12046571520,Packaging & Containers,Consumer Cyclical
WWW,18.53,,,20.77778,9,1501745408,Footwear & Accessories,Consumer Cyclical
MAX,10.81,,,15.92857,7,709298176,Internet Content & Information,Communication Services
RGA,197.48,,,240.88889,9,13050662912,Insurance - Reinsurance,Financial Services
UPS,101.18,,,114.39258,31,85679022080,Integrated Freight & Logistics,Industrials
HI,20.42,,,32.66667,3,1438668672,Specialty Industrial Machinery,Industrials
GNE,27.78,,,23.4,1,745773568,Utilities - Regulated Electric,Utilities
GETY,1.66,,,4.41667,3,686272192,Internet Content & Information,Communication Services
DAN,17.13,,,22.42857,7,2496509184,Auto Parts,Consumer Cyclical
OTIS,97.6,,,101.85714,14,38520475648,Specialty Industrial Machinery,Industrials
ASGN,50.16,,,60.28571,7,2197007872,Information Technology Services,Technology
PR,13.74,,,17.94737,19,10990214144,Oil & Gas E&P,Energy
ESRT,8.09,,,9.46667,6,2404881920,REIT - Diversified,Real Estate
EXK,4.82,,,6.08333,3,1395582848,Silver,Basic Materials
EXR,145.86,,,162.5,20,32317470720,REIT - Industrial,Real Estate
CARS,11.85,,,16.21429,7,745207424,Internet Content & Information,Communication Services
HTB,37.33,,,41.375,4,655081792,Banks - Regional,Financial Services
HRTG,23.43,,,29,2,726173056,Insurance - Property & Casualty,Financial Services
XHR,12.79,,,13.8,5,1336196864,REIT - Hotel & Motel,Real Estate
TNK,42.31,,,53.83333,6,1459326976,Oil & Gas Midstream,Energy
EXP,204.77,,,246.91557,11,6681829376,Building Materials,Basic Materials
ACA,88.01,,,111.83333,6,4296305152,Engineering & Construction,Industrials
NVGS,14.53,,,20.8,5,1006814144,Oil & Gas Midstream,Energy
SCCO,102.51,,,92.55071,15,82425012224,Copper,Basic Materials
SMRT,0.9304,,,1.65,2,175081744,Software - Application,Technology
BZH,22.6,,,35.33333,3,684856832,Residential Construction,Consumer Cyclical
ZWS,36.51,,,37.28571,7,6142880256,Pollution & Treatment Controls,Industrials
OOMA,12.57,,,17.9,5,346437984,Software - Application,Technology
SSTK,18.79,,,26.925,2,662417024,Internet Content & Information,Communication Services
GD,290.74,,,294.61475,19,78033453056,Aerospace & Defense,Industrials
ELAN,14.29,,,14.86364,11,7097071616,Drug Manufacturers - Specialty & Generic,Healthcare
ENS,86.76,,,105.36,3,3348346112,Electrical Equipment & Parts,Industrials
AWK,137.92,,,143.08333,12,26896054272,Utilities - Regulated Water,Utilities
RNG,27.79,,,34.34,18,2513652736,Software - Application,Technology
ARW,127.26,,,116.528,5,6601485312,Electronics & Computer Distribution,Technology
MCY,66.05,,,80,1,3658417152,Insurance - Property & Casualty,Financial Services
RDN,35.95,,,36.33333,6,4829307392,Insurance - Specialty,Financial Services
NABL,8.12,,,8.95,4,1535167232,Information Technology Services,Technology
CNC,53.99,,,76.5,17,26865588224,Healthcare Plans,Healthcare
JHG,38.74,,,38.11818,11,6103797248,Asset Management,Financial Services
JOE,49.12,,,,,2859879424,Real Estate - Diversified,Real Estate
XYF,16.55,,,,,698565568,Credit Services,Financial Services
H,139.37,,,143.7105,20,13303744512,Lodging,Consumer Cyclical
DHR,198.8,,,247.57,23,142275198976,Diagnostics & Research,Healthcare
AGRO,9.06,,,11.48,5,905938432,Farm Products,Consumer Defensive
ZGN,8.55,,,9.042037,7,2159559168,Apparel Manufacturing,Consumer Cyclical
HES,138.97,,,158.89857,14,42979393536,Oil & Gas E&P,Energy
PAGS,9.39,,,11.122178,15,2804586752,Software - Infrastructure,Technology
CAG,20.4,,,24.90579,19,9738184704,Packaged Foods,Consumer Defensive
ESTC,82.69,,,111.59423,26,8726689792,Software - Application,Technology
CWT,45.47,,,57,5,2708652544,Utilities - Regulated Water,Utilities
ALSN,94.66,,,104.55556,9,7975559680,Auto Parts,Consumer Cyclical
CTVA,74.39,,,74.43913,23,50746626048,Agricultural Inputs,Basic Materials
OII,20.85,,,20.5,4,2097405824,Oil & Gas Equipment & Services,Energy
XPEV,18.13,,,25.925375,26,17415622656,Auto Manufacturers,Consumer Cyclical
TPR,87.11,,,89.08105,19,18091876352,Luxury Goods,Consumer Cyclical
JILL,14.93,,,21.6,5,228175200,Apparel Retail,Consumer Cyclical
LMND,42.06,,,30.42857,7,3081576448,Insurance - Property & Casualty,Financial Services
EFXT,7.81,,,10.625,2,970462784,Oil & Gas Equipment & Services,Energy
VRTS,183.19,,,168.5,4,1266055424,Asset Management,Financial Services
TNET,72.67,,,83.5,4,3517169664,Staffing & Employment Services,Industrials
FL,24.5,,,23.09167,12,2334301184,Apparel Retail,Consumer Cyclical
MSDL,19.22,,,19.9,5,1674951936,Asset Management,Financial Services
DVN,32.25,,,43.46964,28,20707723264,Oil & Gas E&P,Energy
TRP,48.88,,,46.725876,3,51048804352,Oil & Gas Midstream,Energy
UGI,36.13,,,39,4,7747753472,Utilities - Regulated Gas,Utilities
SRL,6.0364,,,,,89473328,Capital Markets,Financial Services
BAK,3.2,,,4.8095,8,1336208000,Chemicals,Basic Materials
NET,194.05,,,156.17368,30,67259666432,Software - Infrastructure,Technology
TWO,10.62,,,13.0625,8,1104745472,REIT - Mortgage,Real Estate
GMS,97.33,,,96.925,8,3704292352,Building Products & Equipment,Industrials
SPCE,2.86,,,9.29167,6,118903920,Aerospace & Defense,Industrials
LOB,30.04,,,31.5,2,1370064384,Banks - Regional,Financial Services
ZVIA,3.64,,,4.125,6,234889200,Beverages - Non-Alcoholic,Consumer Defensive
BLD,324.77,,,349.72726,11,9284134912,Engineering & Construction,Industrials
EVC,2.33,,,,,211974784,Advertising Agencies,Communication Services
ASIC,22.34,,,,,1051470080,Insurance - Property & Casualty,Financial Services
QS,6.62,,,4.7875,8,3700090112,Auto Parts,Consumer Cyclical
MD,14.03,,,17.14286,7,1205256832,Medical Care Facilities,Healthcare
TDC,21.92,,,24.875,8,2095552000,Software - Infrastructure,Technology
VIRT,44.42,,,41.66667,9,6849475072,Capital Markets,Financial Services
DOCN,28.26,,,38.5,12,2572606720,Software - Infrastructure,Technology
FEDU,9.62,,,,,20359190,Education & Training Services,Consumer Defensive
HGTY,10.18,,,10.5,2,3479015168,Insurance - Property & Casualty,Financial Services
FRBKQ,0.0002,,,,,14082,Banks - Regional,Financial Services
SICPQ,0.36005,,,,,28180070,Banks - Regional,Financial Services
MTEMQ,0.0001,,,,,658,Biotechnology,Healthcare
GIGAQ,0.0001,,,,,793,Scientific & Technical Instruments,Technology
FTCHQ,0.0001,,,,,35260,Internet Retail,Consumer Cyclical
IDEXQ,0.005,,,,,100342,Farm & Heavy Construction Machinery,Industrials
EVCO,2,,,,,14316500,Shell Companies,Financial Services
HSTOQ,0.0177,,,,,75610,Biotechnology,Healthcare
TUPBQ,0.02,,,,,930612,Packaging & Containers,Consumer Cyclical
MICR,0.0001,,,,,317,Medical Devices,Healthcare
AFAR,,,,,,,,
MLAC,10.265,,,,,318138016,,
CDAQ,,,,,,,,
MENS,9.5,,,,,722263104,Biotechnology,Healthcare
CHAR,10.27,,,,,,,
AFJKU,11.25,,,,,,Shell Companies,Financial Services
HSPT,10.22,,,,,92797600,Shell Companies,Financial Services
COLA,10.12,,,,,80396216,Shell Companies,Financial Services
YHNA,10.33,,,,,80057496,Shell Companies,Financial Services
AIFE,10.18,,,,,112239592,Shell Companies,Financial Services
CURR,0.67,,,3.5,1,31173760,,
IPCX,10.15,,,,,349903968,Shell Companies,Financial Services
SAMA,,,,,,,,
ALOR,,,,,,,,
WLAC,10.25,,,,,129662496,Shell Companies,Financial Services
FACT,10.29,,,,,250268240,,
LCCC,10.03,,,,,89317144,Shell Companies,Financial Services
SVCC,10.22,,,,,220904288,Shell Companies,Financial Services
ELPW,0.9509,,,,,47598348,,
NHIC,10.16,,,,,280546048,,
PRTK,,,,,,,,
MACK,,,,,,,,
SAL,,,,,,,,
VAPE,9.8,,,29,1,8245191,Farm & Heavy Construction Machinery,Industrials
COOL,,,,,,,,
PPHP,,,,,,,,
ADER,,,,,,,,
HPLT,,,,,,,,
FVN,10.42,,,,,78608480,Shell Companies,Financial Services
MCAA,,,,,,,,
PFSW,,,,,,,,
CAIF,,,,,,,,
NRAC,,,,,,,,
RMSG,1.93,,,,,17990108,,
BYU,,,,,,,,
PIXY,,,,,,,,
SBT,,,,,,,,
MKDW,0.22,,,,,31596182,,
ASTR,,,,,,,,
ASLN,,,,,,,,
VJET,,,,,,,,
ONCT,,,,,,,,
HYZN,,,,,,,,
PME,,,,,,,,
DPCS,,,,,,,,
ACHL,,,,,,,,
WRNT,,,,,,,,
TFFP,,,,,,,,
RDAC,10.3,,,,,77243616,Shell Companies,Financial Services
GZPFY,,,,,,,,
CRXTQ,,,,,,,,
MKULQ,,,,,,,,
ROSYY,,,,,,,,
SQBGQ,,,,,,,,
ENGCQ,0.02,,,,,,,
MONDQ,,,,,,,,
DWOG,,,,,,,,
LMDXF,,,,,,,,
OPYGY,,,,,,,,
AMLIF,0.2432,,,,,,Other Industrial Metals & Mining,Basic Materials
KWBT,,,,,,,,
SHZHY,6.83,,,,,10399495168,,
MTCR,,,,,,,,
IINX,,,,,,,,
CGRNQ,,,,,,,,
FFUCF,0.0595,,,,,,,
EQOSQ,,,,,,1418150,,
SUWN,,,,,,,,
TAUG,,,,,,,,
AILEQ,0.0002,,,,,,,
FNHCQ,,,,,,,,
CRTD,0.322,,,,,3323201,,
HDLMY,46.6,,,48,2,,,
CLIS,,,,,,,,
OTIC,,,,9,1,,,
GAXYQ,,,,,,,,
NEWYY,,,,,,,,
FTMRQ,,,,,,,,
NVIVQ,,,,,,,,
VROYF,1.63,,,,,,,
TOGL,,,,,,,,
HCDIQ,,,,,,,,
NBEVQ,,,,,,,,
SYTTY,,,,,,,,
APTX,,,,,,,,
IMVIF,0.0001,,,,,,Biotechnology,Healthcare
AUCOY,,,,,,,,
UNAM,,,,,,,,
DZSIQ,0.0001,,,,,,,
SCMT,,,,,,,,
BOXDQ,,,,,,,,
CPPTL,12.4,,,,,,,
PLXPQ,,,,,,,,
LUKOY,,,,,,,,
MGTE,1.65,,,,,,,
SFTGQ,,,,,,,,
CYADY,,,,,,,,
WLMSQ,,,,,,,,
IDICQ,,,,,,,,
GNRSQ,0.02,,,,,,Drug Manufacturers - Specialty & Generic,Healthcare
AHPIQ,,,,,,,,
