ticker,name,currency,id
XPEL,XPEL,USD,XPEL_US_EQ
CKX,CKX Lands,USD,CKX_US_EQ
ZCAR,Zoomcar Holdings,USD,IOAC_US_EQ
NGVC,Natural Grocers by Vitamin Cottage,USD,NGVC_US_EQ
PCRX,Pacira BioSciences,USD,PCRX_US_EQ
DNIYY,Danieli  C Officine Meccaniche,USD,DNIYY_US_EQ
CTRI,Centuri Holdings,USD,CTRI_US_EQ
BVFL,BV Financial,USD,BVFL_US_EQ
GTN-A,Gray Media Class A,USD,GTN/A_US_EQ
PHOE,Phoenix Asia Holdings,USD,PHOE_US_EQ
NXTP,NextPlay Technologies,USD,MKGI_US_EQ
NCEW,New Century Logistics,USD,NCEW_US_EQ
LIN,Linde,USD,LIN_US_EQ
UAL,United Airlines,USD,UAL_US_EQ
SHIP.L,Tufton Assets Ltd,USD,SHIPl_EQ
RCAR,RenovaCare,USD,RCAR_US_EQ
MI,NFT Ltd,USD,TKAT_US_EQ
NGVT,Ingevity,USD,NGVT_US_EQ
VMC,Vulcan Materials,USD,VMC_US_EQ
ATLKY,Atlas Copco,USD,ATLKY_US_EQ
NEPH,Nephros,USD,NEPH_US_EQ
AITR,Ai Transportation Acquisition,USD,AITR_US_EQ
PECO,Phillips Edison  Co,USD,PECO_US_EQ
CIWV,Citizens Financial,USD,CIWV_US_EQ
AFIIQ,Armstrong Flooring,USD,AFI_US_EQ
FKYS,First Keystone,USD,FKYS_US_EQ
CRI,Carters,USD,CRI_US_EQ
VSTS,Vestis,USD,VSTS_US_EQ
NAAS,NaaS Technology,USD,NAAS_US_EQ
TRN,Trinity Industries,USD,TRN_US_EQ
MDV,Modiv,USD,MDV_US_EQ
CLBK,Columbia Financial,USD,CLBK_US_EQ
CPB,The Campbells Company,USD,CPB_US_EQ
TSLA,Tesla,USD,TSLA_US_EQ
DLB,Dolby Laboratories,USD,DLB_US_EQ
CL,ColgatePalmolive,USD,CL_US_EQ
RIG,Transocean,USD,RIG_US_EQ
AVNW,Aviat Networks,USD,AVNW_US_EQ
GSIW,Garden Stage,USD,GSIW_US_EQ
PXLW,Pixelworks,USD,PXLW_US_EQ
EXTR,Extreme Networks,USD,EXTR_US_EQ
HWIN,Hometown International,USD,HWIN_US_EQ
ECG,Everus Construction,USD,ECG_US_EQ
AJG,Arthur J Gallagher  Co,USD,AJG_US_EQ
DNOPY,Dino Polska,USD,DNOPY_US_EQ
PCVX,Vaxcyte,USD,PCVX_US_EQ
CZMWY,Carl Zeiss Meditec,USD,CZMWY_US_EQ
XAGE,Longevity Health Holdings,USD,ALPA_US_EQ
PSTL,Postal Realty Trust,USD,PSTL_US_EQ
APXIF,APx Acquisition Corp I,USD,APXI_US_EQ
QBTS,DWave Quantum,USD,XPOA_US_EQ
RGRLF,Rio Grande Resources,USD,RGRLF_US_EQ
ALAB,Astera Labs,USD,ALAB_US_EQ
MSW,Ming Shing Group,USD,MSW_US_EQ
ZSANQ,Zosano Pharma,USD,ZSAN_US_EQ
MUX,McEwen Mining,USD,MUX_US_EQ
SAIC,Science Applications International,USD,SAIC_US_EQ
WKHS,Workhorse,USD,WKHS_US_EQ
UBOH,United Bancshares,USD,UBOH_US_EQ
KRT,Karat Packaging,USD,KRT_US_EQ
MRNO,Murano Global Investments,USD,HCMA_US_EQ
RAIL,FreightCar America,USD,RAIL_US_EQ
SMSN.IL,Samsung Electronics,USD,SMSNl_EQ
ATGL,Alpha Technology Group,USD,ATGL_US_EQ
CPNG,Coupang,USD,CPNG_US_EQ
SCRYY,SCOR,USD,SCRYY_US_EQ
HLXB,Helix Acquisition,USD,HLXB_US_EQ
INMD,Inmode,USD,INMD_US_EQ
TROO,TROOPS,USD,SGOC_US_EQ
CRNC,Cerence,USD,CRNC_US_EQ
TELA,Tela Bio,USD,TELA_US_EQ
VOYG,Voyager Technologies ,USD,VOYG_US_EQ
CIX,CompX International,USD,CIX_US_EQ
SNA,Snapon,USD,SNA_US_EQ
LICN,Lichen International,USD,LICN_US_EQ
ANGH,Anghami,USD,VMAC_US_EQ
OMH,Ohmyhome,USD,OMH_US_EQ
SVC,Service Properties Trust,USD,SVC_US_EQ
AAL,American Airlines,USD,AAL_US_EQ
EPRX,Eupraxia Pharmaceuticals,USD,EPRX_US_EQ
FALC,FalconStor Software,USD,FALC_US_EQ
TCBK,TriCo Bancshares,USD,TCBK_US_EQ
GPAK,Gamer Pakistan,USD,GPAK_US_EQ
YEXT,Yext,USD,YEXT_US_EQ
TILE,Interface,USD,TILE_US_EQ
AMBA,Ambarella,USD,AMBA_US_EQ
FCOB,st Colonial Bancorp,USD,FCOB_US_EQ
FCNCA,First Citizens BancShares Class A,USD,FCNCA_US_EQ
SNRE,Sunrise Communications,USD,SNRE_US_EQ
OMRNY,Omron,USD,OMRNY_US_EQ
RENEF,CARTESIAN GROWTH CORP II,USD,RENE_US_EQ
MANH,Manhattan Associates,USD,MANH_US_EQ
PROSY,Prosus,USD,PROSY_US_EQ
TXMD,TherapeuticsMD,USD,TXMD_US_EQ
SGHC,Super Group SGHC,USD,SEAH_US_EQ
SOC,Sable Offshore,USD,FLME_US_EQ
SFDL,Security Federal,USD,SFDL_US_EQ
KNX,KnightSwift Transportation,USD,KNX_US_EQ
TGTX,TG Therapeutics,USD,TGTX_US_EQ
BEAG,Bold Eagle Acquisition,USD,BEAG_US_EQ
EME,EMCOR,USD,EME_US_EQ
OBK,Origin Bancorp,USD,OBNK_US_EQ
MRVL,Marvell Technology,USD,MRVL_US_EQ
LZM,Lifezone Metals,USD,LZM_US_EQ
SKFRY,SKF,USD,SKFRY_US_EQ
ODYS,Odysightai,USD,SCTC_US_EQ
SBLK,Star Bulk Carriers,USD,SBLK_US_EQ
FOXA,Fox Corp Class A,USD,FOXA_US_EQ
BON,Bon Natural Life,USD,BON_US_EQ
STSS,Sharps Technology,USD,STSS_US_EQ
MCBS,Metrocity Bankshares,USD,MCBS_US_EQ
LITM,Snow Lake Resources,USD,LITM_US_EQ
MSADY,MSAD Insurance,USD,MSADY_US_EQ
HRL,Hormel Foods,USD,HRL_US_EQ
MAN,ManpowerGroup,USD,MAN_US_EQ
UBS,UBS Group,USD,UBS_US_EQ
BUKS,Butler National,USD,BUKS_US_EQ
CION,CION Investment,USD,CION_US_EQ
SWGAY,Swatch,USD,SWGAY_US_EQ
LNSTY,London Stock Exchange Group,USD,LNSTY_US_EQ
UBX,UNITY Biotechnology,USD,UBX_US_EQ
RTO,Rentokil Initial,USD,RTOKY_US_EQ
LAMR,Lamar Advertising,USD,LAMR_US_EQ
FUVV,Arcimoto,USD,FUV_US_EQ
OPAD,Offerpad Solutions,USD,SPNV_US_EQ
ALGS,Aligos Therapeutics,USD,ALGS_US_EQ
ODP,ODP,USD,ODP_US_EQ
HEWA,HealthWarehousecom,USD,HEWA_US_EQ
ACN,Accenture,USD,ACN_US_EQ
JMHLY,Jardine Matheson,USD,JMHLY_US_EQ
PCG,PGE,USD,PCG_US_EQ
HIPO,Hippo,USD,RTPZ_US_EQ
RGFC,Real Good Food,USD,RGF_US_EQ
PNRG,PrimeEnergy Resources,USD,PNRG_US_EQ
GNW,Genworth Financial,USD,GNW_US_EQ
MNSO,MINISO Group,USD,MNSO_US_EQ
GBIO,Generation Bio,USD,GBIO_US_EQ
DUOL,Duolingo,USD,DUOL_US_EQ
EGLXF,Enthusiast Gaming,USD,ENGMF_US_EQ
VBTX,Veritex,USD,VBTX_US_EQ
VG,Venture Global,USD,VG1_US_EQ
SHIM,Shimmick,USD,SHIM_US_EQ
SIGA,SIGA Technologies,USD,SIGA_US_EQ
LGCB,Linkage Global,USD,LGCB_US_EQ
GEN,Gen Digital,USD,SYMC_US_EQ
JOYY,JOYY,USD,YY_US_EQ
MATW,Matthews International,USD,MATW_US_EQ
BBLG,Bone Biologics,USD,BBLG_US_EQ
FSTR,L B Foster,USD,FSTR_US_EQ
MEIP,MEI Pharma,USD,MEIP_US_EQ
FWONK,Liberty Media Series C,USD,FWONK_US_EQ
TRNS,Transcat,USD,TRNS_US_EQ
ARHS,Arhaus,USD,ARHS_US_EQ
COMS,ComSovereign,USD,COMS_US_EQ
KBH,KB Home,USD,KBH_US_EQ
ONL,Orion Properties,USD,ONL_US_EQ
GELYY,Geely Automobile,USD,GELYY_US_EQ
HENOY,Henkel Preferred,USD,HENOY_US_EQ
FSRNQ,Fisker,USD,SPAQ_US_EQ
ANEB,Anebulo Pharmaceuticals,USD,ANEB_US_EQ
LEVI,Levi Strauss  Co,USD,LEVI_US_EQ
OSS,One Stop Systems,USD,OSS_US_EQ
AMPH,Amphastar Pharmaceuticals,USD,AMPH_US_EQ
MTUS,Metallus,USD,TMST_US_EQ
LKNCY,Luckin Coffee,USD,LK_US_EQ
CRD-A,Crawford  Co,USD,CRD/A_US_EQ
AKTX,Akari Therapeutics,USD,AKTX_US_EQ
RPTX,Repare Therapeutics,USD,RPTX_US_EQ
JBTM,JBT Marel,USD,JBT_US_EQ
NCBDY,Bandai Namco,USD,NCBDY_US_EQ
ONVC,Online Vacation Center,USD,ONVC_US_EQ
BRQSF,Borqs Technologies,USD,BRQS_US_EQ
RMAX,REMAX,USD,RMAX_US_EQ
CARV,Carver Bancorp,USD,CARV_US_EQ
ELLH,Elah Holdings,USD,ELLH_US_EQ
INTS,Intensity Therapeutics,USD,INTS1_US_EQ
ALG,Alamo,USD,ALG_US_EQ
IFS,Intercorp Financial Services,USD,IFS_US_EQ
CCTSF,Cactus Acquisition Corp ,USD,CCTS_US_EQ
PEBK,Peoples Bancorp of North Carolina,USD,PEBK_US_EQ
TEM,Tempus AI,USD,TEM_US_EQ
OSPN,OneSpan,USD,OSPN_US_EQ
KLDO,Kaleido Biosciences,USD,KLDO_US_EQ
BDST,bebe stores,USD,BEBE_US_EQ
RKT,Rocket Companies,USD,RKT_US_EQ
YGMZ,MingZhu Logistics,USD,YGMZ_US_EQ
BLIN,Bridgeline Digital,USD,BLIN_US_EQ
ZEO,Zeo Energy,USD,ESAC_US_EQ
PNGAY,Ping An Insurance,USD,PNGAY_US_EQ
QCRH,QCR Holdings,USD,QCRH_US_EQ
EVLO,Evelo Biosciences,USD,EVLO_US_EQ
SSKN,Strata Skin Sciences,USD,SSKN_US_EQ
LANV,Lanvin Group Holdings,USD,PV_US_EQ
TROW,T Rowe Price,USD,TROW_US_EQ
RVTY,Revvity,USD,PKI_US_EQ
FHB,First Hawaiian,USD,FHB_US_EQ
GLDD,Great Lakes Dredge  Dock,USD,GLDD_US_EQ
LII,Lennox International,USD,LII_US_EQ
BHST,BioHarvest Sciences,USD,BHST_US_EQ
EZGO,Ezgo Technologies,USD,EZGO_US_EQ
XISHY,Xinyi Solar,USD,XISHY_US_EQ
AIRT,Air T,USD,AIRT_US_EQ
GBFH,GBank Financial Holdings,USD,GBFH_US_EQ
JFB,JFB Construction Holdings,USD,JFB_US_EQ
SFRT,Appreciate Holdings,USD,PTIC_US_EQ
IONI,ION Digital,USD,IONI_US_EQ
ACXP,Acurx Pharmaceuticals,USD,ACXP_US_EQ
BWEN,Broadwind,USD,BWEN_US_EQ
PTCT,PTC Therapeutics,USD,PTCT_US_EQ
JSGRY,Lixil,USD,JSGRY_US_EQ
SZLMY,Swiss Life,USD,SZLMY_US_EQ
CYDVF,Century Lithium,USD,CYDVF_US_EQ
PEGRY,Pennon,USD,PEGRY_US_EQ
RLMD,Relmada Therapeutics,USD,RLMD_US_EQ
VOYA,Voya Financial,USD,VOYA_US_EQ
GOEVQ,Canoo,USD,HCAC_US_EQ
FDS,FactSet Research Systems,USD,FDS_US_EQ
CEVA,CEVA,USD,CEVA_US_EQ
SOAR,Volato Group,USD,PACI_US_EQ
MMS,Maximus,USD,MMS_US_EQ
GNRV,Grand River Commerce,USD,GNRV_US_EQ
ELV,Elevance Health,USD,ANTM_US_EQ
KOSS,Koss,USD,KOSS_US_EQ
PEBO,Peoples Bancorp,USD,PEBO_US_EQ
SLSR,Solaris Resources,USD,SLSR_US_EQ
WSBF,Waterstone Financial,USD,WSBF_US_EQ
MIGI,Mawson Infrastructure,USD,MIGI_US_EQ
OCDDY,Ocado,USD,OCDDY_US_EQ
MAAL,Marketing Alliance,USD,MAAL_US_EQ
RYI,Ryerson,USD,RYI_US_EQ
CTRM,Castor Maritime,USD,CTRM_US_EQ
GAUZ,Gauzy,USD,GAUZ_US_EQ
TNYA,Tenaya Therapeutics,USD,TNYA_US_EQ
OKUR,OnKure Therapeutics,USD,RPHM_US_EQ
COST,Costco Wholesale,USD,COST_US_EQ
IXHL,Incannex Healthcare,USD,IXHL_US_EQ
VEEE,Twin Vee PowerCats,USD,VEEE_US_EQ
NEXI,NexImmune,USD,NEXI_US_EQ
KGS,Kodiak Gas Services,USD,KGS_US_EQ
VNOM,Viper Energy,USD,VNOM_US_EQ
BALL,Ball,USD,BLL_US_EQ
RVPH,Reviva Pharmaceuticals,USD,TZAC_US_EQ
CZOOF,Cazoo,USD,AJAX_US_EQ
ROSS,Ross Acquisition Corp II,USD,ROSS_US_EQ
PCH,PotlatchDeltic,USD,PCH_US_EQ
VRNA,Verona Pharma,USD,VRNA_US_EQ
MTRX,Matrix Service,USD,MTRX_US_EQ
IPAR,Interparfums,USD,IPAR_US_EQ
ACI,Albertsons,USD,ACI_US_EQ
PAYX,Paychex,USD,PAYX_US_EQ
MG,Mistras,USD,MG_US_EQ
ASB,Associated BancCorp,USD,ASB_US_EQ
WTO,UTime,USD,UTME_US_EQ
NASB,NASB Financial,USD,NASB_US_EQ
TRUE,TrueCar,USD,TRUE_US_EQ
RMCF,Rocky Mountain Chocolate Factory,USD,RMCF_US_EQ
IPX,IperionX,USD,IPX_US_EQ
MIELY,Mitsubishi Electric,USD,MIELY_US_EQ
SLS,SELLAS Life Sciences,USD,SLS_US_EQ
YYGH,YY Group,USD,YYGH_US_EQ
FRO,Frontline,USD,FRO_US_EQ
BGSF,BGSF,USD,BGSF_US_EQ
TRX,TRX Gold,USD,TRX_US_EQ
OXY,Occidental Petroleum,USD,OXY_US_EQ
JENGQ,Just Energy,USD,JE_US_EQ
CUK,Carnival,USD,CUK_US_EQ
EOLS,Evolus Inc,USD,EOLS_US_EQ
BCUCY,Brunello Cucinelli,USD,BCUCY_US_EQ
HAS,Hasbro,USD,HAS_US_EQ
BEPC,Brookfield Renewable,USD,BEPC_US_EQ
AZI,Autozi Internet Technology Global,USD,AZI_US_EQ
FDVA,Freedom Financial,USD,FDVA_US_EQ
FIS,Fidelity National Information Services,USD,FIS_US_EQ
ETD,Ethan Allen Interiors,USD,ETH_US_EQ
LNTH,Lantheus,USD,LNTH_US_EQ
RMBI,Richmond Mutual BanCorp,USD,RMBI_US_EQ
GOOS,Canada Goose,USD,GOOS_US_EQ
AXLA,Axcella Health,USD,AXLA_US_EQ
WLAC,Willow Lane Acquisition Corp,USD,WLAC_US_EQ
NBIX,Neurocrine Biosciences,USD,NBIX_US_EQ
GASNY,Naturgy Energy,USD,GASNY_US_EQ
SQNS,Sequans Communications,USD,SQNS_US_EQ
VLDX,VeloD,USD,SPFR_US_EQ
VAC,Marriott Vacations Worldwide,USD,VAC_US_EQ
SVII,Spring Valley Acquisition Corp II,USD,SVII_US_EQ
LMT,Lockheed Martin,USD,LMT_US_EQ
ATHE,Alterity Therapeutics,USD,ATHE_US_EQ
CME,CME Group,USD,CME_US_EQ
MAS,Masco,USD,MAS_US_EQ
HLF,Herbalife Ltd,USD,HLF_US_EQ
TYGO,Tigo Energy,USD,ROCG_US_EQ
SIEB,Siebert Financial,USD,SIEB_US_EQ
FDP,Fresh Del Monte Produce,USD,FDP_US_EQ
BATRK,Atlanta Braves,USD,BATRK_US_EQ
HAIN,Hain Celestial,USD,HAIN_US_EQ
DFKCY,Daifuku,USD,DFKCY_US_EQ
PSIG,PS International Group,USD,AIB_US_EQ
SCI,Service Corp International,USD,SCI_US_EQ
MTB,MT Bank,USD,MTB_US_EQ
NEXT,NextDecade,USD,NEXT_US_EQ
CCOEY,Capcom,USD,CCOEY_US_EQ
TRST,TrustCo Bank,USD,TRST_US_EQ
CAKE,Cheesecake Factory,USD,CAKE_US_EQ
CIBEY,Commercial International Bank Egypt,USD,CIBEY_US_EQ
HDB,HDFC Bank,USD,HDB_US_EQ
CLH,Clean Harbors,USD,CLH_US_EQ
GHG,GreenTree Hospitality,USD,GHG_US_EQ
FSNUY,Fresenius,USD,FSNUY_US_EQ
CWBC,Community West Bancshares,USD,CVCY_US_EQ
FACT,Fact II Acquisition Corp,USD,FACT1_US_EQ
CELC,Celcuity,USD,CELC_US_EQ
LUCK,Lucky Strike Entertainment,USD,ISOS_US_EQ
WJRYY,West Japan Railway,USD,WJRYY_US_EQ
ATNF, Life Sciences,USD,KBLM_US_EQ
IHG,InterContinental Hotels,USD,IHG_US_EQ
RAY,Raytech,USD,RAY_US_EQ
AA,Alcoa,USD,AA_US_EQ
BURCA,Burnham,USD,BURCA_US_EQ
CRKN,Crown ElectroKinetics,USD,CRKN_US_EQ
APD,Air Products and Chemicals,USD,APD_US_EQ
EHGO,Eshallgo,USD,EHGO_US_EQ
KODK,Eastman Kodak,USD,KODK_US_EQ
ISBA,Isabella Bank,USD,ISBA_US_EQ
FAIR.L,Fair Oaks Income,USD,FAIRl_EQ
WRNT,Warrantee,USD,WRNT_US_EQ
MUEL,Paul Mueller,USD,MUEL_US_EQ
CYRNQ,CYREN,USD,CYRN_US_EQ
PSNY,Polestar Automotive Holding UK,USD,GGPI_US_EQ
IRM,Iron Mountain,USD,IRM_US_EQ
RCAT,Red Cat,USD,RCAT_US_EQ
STOK,Stoke Therapeutics,USD,STOK_US_EQ
MTLHY,Mitsubishi Chemical Group,USD,MTLHY_US_EQ
CPOP,Pop Culture Group,USD,CPOP_US_EQ
MEC,Mayville Engineering,USD,MEC_US_EQ
KAVL,Kaival Brands Innovations,USD,KAVL_US_EQ
TCBI,Texas Capital Bancshares,USD,TCBI_US_EQ
XEL,Xcel Energy,USD,XEL_US_EQ
WNW,Meiwu Technology,USD,WNW_US_EQ
GOVB,Gouverneur Bancorp,USD,GOVB_US_EQ
HLNE,Hamilton Lane,USD,HLNE_US_EQ
KYSEY,Kyushu Electric Power,USD,KYSEY_US_EQ
CW,CurtissWright,USD,CW_US_EQ
FOVSY,Ford Otomotiv Sanayi,USD,FOVSY_US_EQ
MMATQ,Meta Materials,USD,TRCH_US_EQ
COGNY,Cogna Educacao,USD,COGNY_US_EQ
PSMMY,Persimmon,USD,PSMMY_US_EQ
SBH,Sally Beauty,USD,SBH_US_EQ
TRMB,Trimble,USD,TRMB_US_EQ
GDRX,GoodRx,USD,GDRX_US_EQ
BKE,Buckle,USD,BKE_US_EQ
WMG,Warner Music,USD,WMG_US_EQ
BKUT,Bank of Utica,USD,BKUT_US_EQ
ACNB,ACNB,USD,ACNB_US_EQ
PLG,Platinum Group Metals,USD,PLG_US_EQ
LNG,Cheniere Energy,USD,LNG_US_EQ
IRS,IRSA Inversiones y Representaciones,USD,IRS_US_EQ
CLF,ClevelandCliffs,USD,CLF_US_EQ
YCBD,cbdMD,USD,YCBD_US_EQ
MTNB,Matinas BioPharma,USD,MTNB_US_EQ
SHEL,Shell,USD,SHEL_US_EQ
TKAMY,thyssenkrupp,USD,TKAMY_US_EQ
CRGY,Crescent Energy,USD,MCF_US_EQ
CANG,Cango,USD,CANG_US_EQ
MFON,Mobivity,USD,MFON_US_EQ
MLNK,Meridianlink,USD,MLNK_US_EQ
CHCT,Community Healthcare Trust,USD,CHCT_US_EQ
ASOZY,Asseco Poland,USD,ASOZY_US_EQ
CLST,Catalyst Bancorp,USD,CLST_US_EQ
IPA,ImmunoPrecise Antibodies,USD,IPA_US_EQ
MKZR,Mackenzie Realty Capital,USD,MKZR_US_EQ
BROG,Brooge Energy,USD,BROG_US_EQ
PXS,Pyxis Tankers,USD,PXS_US_EQ
BEP,Brookfield Renewable Partners,USD,BEP_US_EQ
ANGO,AngioDynamics,USD,ANGO_US_EQ
AVLNF,Avalon Advanced Materials,USD,AVLND_US_EQ
LLYVA,Liberty Media Corporation,USD,LLYVA1_US_EQ
ERIE,Erie Indemnity,USD,ERIE_US_EQ
RBLX,Roblox,USD,RBLX_US_EQ
IRRX,Integrated Rail and Resources Acquisition Corp,USD,IRRX_US_EQ
ATGE,Adtalem Global Education,USD,ATGE_US_EQ
OCTO,Eightco Holdings,USD,TYDEV_US_EQ
ELP,Companhia Paranaense de Energia,USD,ELP_US_EQ
CTOS,Custom Truck One Source,USD,NSCO_US_EQ
BIIB,Biogen,USD,BIIB_US_EQ
TSCO,Tractor Supply,USD,TSCO_US_EQ
TEAD,Teads Holding,USD,OB_US_EQ
ACOPY,a Milk,USD,ACOPY_US_EQ
CPAC,Cementos Pacasmayo,USD,CPAC_US_EQ
SLE,Super League Enterprise,USD,SLGG_US_EQ
WNDW,SolarWindow Technologies,USD,WNDW_US_EQ
PKKFF,Tenet Fintech,USD,PKKFF_US_EQ
FNKO,Funko,USD,FNKO_US_EQ
LMFA,LM Funding America,USD,LMFA_US_EQ
INN,Summit Hotel Properties,USD,INN_US_EQ
KRC,Kilroy Realty,USD,KRC_US_EQ
ULCC,Frontier Group,USD,ULCC_US_EQ
CYD,China Yuchai International,USD,CYD_US_EQ
FTDL,FirsTime Design,USD,FTDL_US_EQ
KELYA,Kelly Services Class A,USD,KELYA_US_EQ
LASR,nLight,USD,LASR_US_EQ
NCNA,NuCana,USD,NCNA_US_EQ
COIHY,Croda International,USD,COIHY_US_EQ
GSAT,Globalstar,USD,GSAT_US_EQ
LNN,Lindsay,USD,LNN_US_EQ
CDAKQ,Codiak Biosciences,USD,CDAK_US_EQ
GLPI,Gaming and Leisure Properties,USD,GLPI_US_EQ
TTCFQ,Tattooed Chef,USD,FMCI_US_EQ
EG,Everest Group,USD,RE_US_EQ
PDS,Precision Drilling,USD,PDS_US_EQ
NOGNQ,Nogin,USD,SWAG_US_EQ
KGSPY,Kingspan,USD,KGSPY_US_EQ
YUM,Yum Brands,USD,YUM_US_EQ
TOP,TOP Financial Group,USD,TOP_US_EQ
BIPC,Brookfield Infrastructure,USD,BIPC_US_EQ
JBHT,JB Hunt Transport Services,USD,JBHT_US_EQ
KYTX,Kyverna Therapeutics,USD,KYTX_US_EQ
FAF,First American Financial,USD,FAF_US_EQ
SOS,SOS,USD,SOS_US_EQ
BRTHY,Brother Industries,USD,BRTHY_US_EQ
KURA,Kura Oncology,USD,KURA_US_EQ
SGA,Saga Communications,USD,SGA_US_EQ
SRRE,Sunrise Real Estate,USD,SRRE_US_EQ
AGCO,AGCO,USD,AGCO_US_EQ
PMAX,Powell Max,USD,PMAX_US_EQ
HTOO,Fusion Fuel Green,USD,HCCH_US_EQ
WLFC,Willis Lease Finance,USD,WLFC_US_EQ
NBTX,Nanobiotix,USD,NBTX_US_EQ
USIO,Usio,USD,USIO_US_EQ
AOS,A O Smith,USD,AOS_US_EQ
SAH,Sonic Automotive,USD,SAH_US_EQ
CLBEY,Calbee Inc,USD,CLBEY_US_EQ
SRE,Sempra,USD,SRE_US_EQ
YMHAY,Yamaha Motor,USD,YAMHY_US_EQ
COLD,Americold Realty Trust,USD,COLD_US_EQ
PUCK,Goal Acquisitions Corp,USD,PUCK_US_EQ
SHOO,Steven Madden,USD,SHOO_US_EQ
FLL,Full House Resorts,USD,FLL_US_EQ
CEPT,Cantor Equity Partners II,USD,CEPT_US_EQ
HYUD.IL,Hyundai Motor,USD,HYUDl_EQ
RY,Royal Bank of Canada,USD,RY_US_EQ
SOHO,Sotherly Hotels,USD,SOHO_US_EQ
UBAB,United BanCorp of Alabama,USD,UBAB_US_EQ
GRCE,Grace Therapeutics,USD,ACST_US_EQ
JTAI,JetAI,USD,OXAC_US_EQ
NODB,North Dallas Bank  Trust,USD,NODB_US_EQ
UTSI,UTStarcom,USD,UTSI_US_EQ
FLGZY,Flughafen Zurich,USD,FLGZY_US_EQ
TE,T Energy,USD,ALUS_US_EQ
ESS,Essex Property Trust,USD,ESS_US_EQ
NVX,Novonix,USD,NVX_US_EQ
CMCT,Creative Media  Community Trust,USD,CMCT_US_EQ
IDEXQ,Ideanomics,USD,IDEX_US_EQ
SWBI,Smith  Wesson Brands,USD,SWBI_US_EQ
RUBY,Rubius Therapeutics,USD,RUBY_US_EQ
BLMZ,Bloomz,USD,BLMZ_US_EQ
BTDPY,Barratt Redrow,USD,BTDPY_US_EQ
OSK,Oshkosh,USD,OSK_US_EQ
AXDXQ,Accelerate Diagnostics,USD,AXDX_US_EQ
CBL,CBL  Associates Properties,USD,CBL_US_EQ
SN,SharkNinja,USD,SN_US_EQ
CKHUY,CK Hutchison,USD,CKHUY_US_EQ
AMG,Affiliated Managers,USD,AMG_US_EQ
SDOT,Sadot Group,USD,GRIL_US_EQ
CREX,Creative Realities,USD,CREX_US_EQ
CYFL,Century Financial,USD,CYFL_US_EQ
BOLT,Bolt Biotherapeutics,USD,BOLT_US_EQ
EML,Eastern,USD,EML_US_EQ
PFG,Principal Financial Group,USD,PFG_US_EQ
AKBTY,Akbank,USD,AKBTY_US_EQ
KSS,Kohls,USD,KSS_US_EQ
VEL,Velocity Financial,USD,VEL_US_EQ
CLRO,ClearOne,USD,CLRO_US_EQ
BORR,Borr Drilling,USD,BORR_US_EQ
BDL,Flanigans Enterprises,USD,BDL_US_EQ
FIX,Comfort Systems USA,USD,FIX_US_EQ
CHKP,Check Point Software Technologies,USD,CHKP_US_EQ
OXLC,Oxford Lane Capital,USD,OXLC_US_EQ
AVGR.L,Avangardco Investments Public,USD,AVGRl_EQ
SAR,Saratoga Investment,USD,SAR_US_EQ
EKSO,Ekso Bionics,USD,EKSO_US_EQ
EAF,GrafTech International,USD,EAF_US_EQ
SVCC,Stellar V Capital,USD,SVCC_US_EQ
AZTR,Azitra,USD,AZTR_US_EQ
EWBC,East West Bancorp,USD,EWBC_US_EQ
UFCS,United Fire Group,USD,UFCS_US_EQ
PTMN,Portman Ridge Finance,USD,PTMN_US_EQ
OPAL,OPAL Fuels,USD,ACTD_US_EQ
DALN,DallasNews,USD,AHC_US_EQ
SHAK,Shake Shack,USD,SHAK_US_EQ
KRMN,Karman Holdings,USD,KRMN_US_EQ
MORN,Morningstar,USD,MORN_US_EQ
NVTS,Navitas Semiconductor,USD,LOKB_US_EQ
ALSAF,Alpha Star Acquisition Corp,USD,ALSA_US_EQ
LCID,Lucid,USD,CCIV_US_EQ
GCBC,Greene County Bancorp,USD,GCBC_US_EQ
CNXC,Concentrix,USD,CNXC_US_EQ
TWST,Twist Bioscience,USD,TWST_US_EQ
CIO,City Office REIT,USD,CIO_US_EQ
ESSA,ESSA Bancorp,USD,ESSA_US_EQ
BRRE,Blue Ridge Real Estate,USD,BRRE_US_EQ
POET,POET Technologies,USD,POET_US_EQ
CIHKY,China Merchants Bank,USD,CIHKY_US_EQ
GLATF,Global Atomic,USD,GLATF_US_EQ
POWW,Outdoor Holding,USD,POWW_US_EQ
GIBO,GIBO Holdings,USD,BUJA_US_EQ
CHEF,Chefs Warehouse,USD,CHEF_US_EQ
BP,BP,USD,BP_US_EQ
ABG,Asbury Automotive,USD,ABG_US_EQ
NHC,National HealthCare,USD,NHC_US_EQ
HYFM,Hydrofarm Holdings,USD,HYFM_US_EQ
PUMSY,Puma,USD,PUMSY_US_EQ
E,Eni,USD,E_US_EQ
MHVYF,Mitsubishi Heavy Industries ,USD,MHVYF_US_EQ
EHLD,EuroHoldings,USD,EHLD_US_EQ
TAYD,Taylor Devices,USD,TAYD_US_EQ
RAVE,Rave Restaurant,USD,RAVE_US_EQ
EVI,EVI Industries,USD,EVI_US_EQ
MCW,Mister Car Wash,USD,MCW_US_EQ
UCL,Ucloudlink,USD,UCL_US_EQ
MASK, E Network Technology Group,USD,MASK_US_EQ
