T,P,B,A,M,O,C,I,S
MET.L,0.7,,,,,2094245,Scientific & Technical Instruments,Technology
XPF.L,12.65,,,32,2,22157486,Leisure,Consumer Cyclical
DATA.L,151,,,255,6,1138014464,Consulting Services,Industrials
G4M.L,232,,,275,1,48666408,Internet Retail,Consumer Cyclical
LEND.L,0.475,,,,,2774655,Credit Services,Financial Services
COM.L,3.6,,,,,4416012,Restaurants,Consumer Cyclical
SHOE.L,106.5,,,,,49231544,Apparel Retail,Consumer Cyclical
SDG.L,52.5,,,94.5,2,37869404,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ZAM.L,4,,,,,12023200,Packaged Foods,Consumer Defensive
AMRQ.L,79,,,106.260124,3,358908064,Gold,Basic Materials
AYM.L,0.82,,,,,3975540,Other Industrial Metals & Mining,Basic Materials
KOO.L,186.25,,,387.2,5,66653288,Health Information Services,Healthcare
DXRX.L,118.5,,,199.4,5,100158328,Health Information Services,Healthcare
CORO.L,0.95,,,,,4566279,Oil & Gas E&P,Energy
SUP.L,200,,,225,1,234626000,Conglomerates,Industrials
EEE.L,24.6,,,,,169836688,Other Precious Metals & Mining,Basic Materials
PMI.L,74.5,,,73,4,117398592,Asset Management,Financial Services
SAL.L,120,,,220,1,2283060,Advertising Agencies,Communication Services
ANIC.L,6.8,,,14.95,2,68640560,Asset Management,Financial Services
NXQ.L,65,,,137.74881,2,38925380,Gambling,Consumer Cyclical
GCM.L,3.75,,,,,12610950,Thermal Coal,Energy
AST.L,0.425,,,,,2531355,Oil & Gas E&P,Energy
ALT.L,25,,,,,18228550,Software - Application,Technology
DCTA.L,15.5,,,,,16184945,Specialty Chemicals,Basic Materials
PAT.L,11.7,,,36.842308,1,28410292,Gold,Basic Materials
SOUC.L,3.15,,,25,1,10745942,Oil & Gas E&P,Energy
N4P.L,0.375,,,,,3121050,Drug Manufacturers - Specialty & Generic,Healthcare
VANL.L,44,,,58,3,47608436,Engineering & Construction,Industrials
PEEL.L,93,,,110,1,107506136,Capital Markets,Financial Services
SRT.L,74,,,100,1,185153920,Scientific & Technical Instruments,Technology
HUD.L,3.35,,,,,11546981,Entertainment,Communication Services
GETB.L,51,,,160,1,25852410,Software - Application,Technology
AAZ.L,166,,,308,1,189641728,Gold,Basic Materials
FARN.L,190,,,1020.048,2,222214496,Biotechnology,Healthcare
SOS.L,8.25,,,31,1,20478728,Internet Retail,Consumer Cyclical
CRCL.L,0.355,,,1.5,1,19733314,Oil & Gas E&P,Energy
APTA.L,0.34,,,,,6770556,Biotechnology,Healthcare
KOD.L,0.255,,,1,1,51630868,Other Industrial Metals & Mining,Basic Materials
WPHO.L,53.5,,,101.067696,1,51556772,Electronic Components,Technology
TGP.L,5.625,,,20,1,7803112,Engineering & Construction,Industrials
MHA.L,127.5,,,155,1,345795296,Specialty Business Services,Industrials
SAV.L,3.5,,,8.4,2,76046952,Other Industrial Metals & Mining,Basic Materials
PEBB.L,50,,,97.5,2,79458496,Advertising Agencies,Communication Services
CAV.L,13.5,,,,,44870088,Capital Markets,Financial Services
DCI.L,4.8,,,,,43422100,Real Estate - Development,Real Estate
EMR.L,26,,,,,12753494,Staffing & Employment Services,Industrials
KRPZ.L,0.65,,,,,10189335,Agricultural Inputs,Basic Materials
KRM.L,35,,,52,1,12635069,Asset Management,Financial Services
XSG.L,1.5,,,16,1,7810290,Specialty Industrial Machinery,Industrials
MBH.L,109.5,,,150,4,101028536,Building Materials,Basic Materials
HMI.L,0.358,,,,,1035225,Agricultural Inputs,Basic Materials
ABDX.L,7,,,,,13266611,Diagnostics & Research,Healthcare
TRAF.L,0.045,,,,,395708,Real Estate - Development,Real Estate
MKA.L,15.375,,,,,52396616,Other Industrial Metals & Mining,Basic Materials
4BB.L,985,,,1700,2,152526272,Biotechnology,Healthcare
W7L.L,435,,,666.667,3,351424768,Household & Personal Products,Consumer Defensive
MHC.L,10.75,,,,,5593859,Medical Devices,Healthcare
OMI.L,8.25,,,,,26790556,Gold,Basic Materials
DSW.L,57,,,,,14827354,Specialty Business Services,Industrials
TRC.L,0.25,,,1.5,1,3754825,Restaurants,Consumer Cyclical
FIPP.L,21,,,52,1,14468622,Asset Management,Financial Services
LINV.L,39,,,38,2,54722456,Mortgage Finance,Financial Services
FNX.L,227.5,,,296.5,2,225396784,Software - Infrastructure,Technology
PLSR.L,27,,,83.02513,1,36324180,Other Industrial Metals & Mining,Basic Materials
XLM.L,6.58,,,,,2479600,Publishing,Communication Services
ARS.L,0.85,,,,,26104094,Other Industrial Metals & Mining,Basic Materials
MPAC.L,430,,,832.5,2,129315192,Specialty Industrial Machinery,Industrials
BEM.L,10,,,,,5965790,Other Industrial Metals & Mining,Basic Materials
CUSN.L,8.25,,,18,1,103323824,Other Industrial Metals & Mining,Basic Materials
MXCT.L,152,,,529.4197,1,161752320,Medical Devices,Healthcare
TAVI.L,4.75,,,,,20944174,Capital Markets,Financial Services
CORA.L,7,,,,,33936140,Gold,Basic Materials
MSMN.L,0.024,,,0.0984492,1,5515560,Oil & Gas E&P,Energy
MRK.L,60,,,69,2,62560800,Specialty Retail,Consumer Cyclical
LST.L,3.55,,,,,11505763,Electronic Components,Technology
GROC.L,2.4,,,,,6494856,Other Industrial Metals & Mining,Basic Materials
CIC.L,33.5,,,,,19978932,Real Estate - Development,Real Estate
FIN.L,31,,,80,1,17969800,Software - Infrastructure,Technology
SORT.L,22,,,,,1680734,Software - Application,Technology
PRIM.L,4,,,,,5593240,Asset Management,Financial Services
OMIP.L,3.85,,,9.6,1,8564171,Entertainment,Communication Services
SIS.L,33.5,,,,,77126048,Packaged Foods,Consumer Defensive
TRX.L,29.5,,,85,1,21014176,Biotechnology,Healthcare
MEX.L,42.5,,,67.5,2,16432200,Restaurants,Consumer Cyclical
XTR.L,0.825,,,,,7065094,Gold,Basic Materials
AFRN.L,4.3,,,,,4782116,Broadcasting,Communication Services
EXR.L,0.95,,,4.048243,1,4985846,Software - Application,Technology
IOF.L,24.25,,,37.5,1,46525564,Specialty Chemicals,Basic Materials
ITIM.L,48.5,,,,,15236566,Software - Application,Technology
INSE.L,80.5,,,,,128517440,Specialty Business Services,Industrials
VLG.L,50.25,,,100,1,64348640,Household & Personal Products,Consumer Defensive
TEK.L,8.15,,,13.7,1,19132858,Asset Management,Financial Services
RRR.L,0.0275,,,,,1967358,Other Industrial Metals & Mining,Basic Materials
ASY.L,515,,,,,215572288,Rental & Leasing Services,Industrials
JLP.L,3.45,,,8.433,3,108547352,Other Industrial Metals & Mining,Basic Materials
PXEN.L,4.7,,,21,1,18919380,Oil & Gas E&P,Energy
WSP.L,815,,,,,21977454,Real Estate - Diversified,Real Estate
ECO.L,9.25,,,125,1,31143362,Oil & Gas E&P,Energy
WSG.L,2.2,,,,,10381008,Security & Protection Services,Industrials
RFX.L,342.5,,,385,1,110818608,Luxury Goods,Consumer Cyclical
WATR.L,345,,,825,2,66900676,Specialty Business Services,Industrials
THX.L,40,,,39.5,2,266271216,Gold,Basic Materials
CTA.L,43,,,99.28464,1,31646968,Auto Parts,Consumer Cyclical
LDG.L,15.75,,,,,65177284,Integrated Freight & Logistics,Industrials
SPEC.L,49,,,59.26201,1,49819280,Medical Instruments & Supplies,Healthcare
WKS.L,12.5,,,,,56604248,Electronic Gaming & Multimedia,Communication Services
TAND.L,21,,,,,15376998,Oil & Gas Equipment & Services,Energy
CMET.L,2.9,,,16.5,1,12444452,Other Industrial Metals & Mining,Basic Materials
WINK.L,206,,,,,26592128,Real Estate Services,Real Estate
MIND.L,17.5,,,40,1,17551100,Specialty Business Services,Industrials
ZNWD.L,5.15,,,,,27931284,Other Industrial Metals & Mining,Basic Materials
INHC.L,9.75,,,,,9150317,Health Information Services,Healthcare
BBB.L,22,,,40,1,9591340,Telecom Services,Communication Services
FRG.L,2.4,,,,,5513736,Other Industrial Metals & Mining,Basic Materials
UPR.L,322,,,393.3263,2,851371200,Medical Distribution,Healthcare
CCT.L,266,,,506,1,48041996,Leisure,Consumer Cyclical
RDT.L,3.7,,,20,1,2737533,Software - Application,Technology
BOOM.L,342.5,,,1300,1,56305628,Internet Content & Information,Communication Services
MPL.L,0.925,,,,,3295895,Marine Shipping,Industrials
TON.L,83,,,,,9336504,Building Products & Equipment,Industrials
AQX.L,725,,,,,158773552,Financial Data & Stock Exchanges,Financial Services
ATOM.L,57.5,,,144.36604,4,29302690,Utilities - Renewable,Utilities
LIKE.L,24,,,,,58600800,"Furnishings, Fixtures & Appliances",Consumer Cyclical
ATM.L,2.85,,,15.167,3,47642880,Other Industrial Metals & Mining,Basic Materials
RVRG.L,5.6,,,19.833,3,8060528,Asset Management,Financial Services
88E.L,1.125,,,27.5,1,13020188,Oil & Gas E&P,Energy
DFCH.L,39,,,85,1,64151492,Credit Services,Financial Services
TCF.L,0.255,,,,,5430530,Biotechnology,Healthcare
CODE.L,50.5,,,,,4045792,Education & Training Services,Consumer Defensive
OPT.L,208,,,222.49998,2,184654496,Health Information Services,Healthcare
MTEC.L,37,,,46.5,2,55236192,Information Technology Services,Technology
VRS.L,0.032,,,,,1923187,Specialty Chemicals,Basic Materials
SBDS.L,29,,,,,5067866,Advertising Agencies,Communication Services
ORCA.L,10.8,,,,,8532044,Oil & Gas E&P,Energy
GFIN.L,0.0775,,,,,3443790,Leisure,Consumer Cyclical
PXC.L,5.1,,,,,11451387,Other Industrial Metals & Mining,Basic Materials
PGH.L,296,,,316,1,92351408,Insurance - Property & Casualty,Financial Services
MBO.L,1.4,,,,,1488185,Information Technology Services,Technology
IHC.L,22.5,,,30.000002,1,20174266,Medical Devices,Healthcare
4GBL.L,9,,,65,1,2371050,Software - Application,Technology
FLK.L,36,,,,,3690792,Real Estate Services,Real Estate
GDR.L,1.425,,,,,7739773,Diagnostics & Research,Healthcare
YOU.L,374.5,,,604.167,6,438509536,Consulting Services,Industrials
OVB.L,1.15,,,,,937983,Biotechnology,Healthcare
SWG.L,47,,,78,1,11198408,Software - Infrastructure,Technology
RVRB.L,35,,,40,1,8276450,Asset Management,Financial Services
SEEN.L,4,,,20,1,5548999,Internet Content & Information,Communication Services
PIER.L,11.5,,,75,1,4287924,Leisure,Consumer Cyclical
TIA.L,64,,,100,1,15702464,Information Technology Services,Technology
PREM.L,0.013,,,,,9134684,Other Industrial Metals & Mining,Basic Materials
FAB.L,6.3,,,,,7160328,Biotechnology,Healthcare
TPX.L,21,,,65.5,2,19175372,Information Technology Services,Technology
TPFG.L,550,,,592.5,4,350636000,Real Estate Services,Real Estate
VARE.L,13.15,,,,,23018416,Restaurants,Consumer Cyclical
TRU.L,88.5,,,126,1,92646224,Credit Services,Financial Services
MAFL.L,23.5,,,,,8825636,Asset Management,Financial Services
CSC.L,36,,,50,1,13920192,Oil & Gas Equipment & Services,Energy
TRLS.L,0.65,,,,,1049802,Health Information Services,Healthcare
VAST.L,0.3575,,,,,12562121,Other Industrial Metals & Mining,Basic Materials
OBI.L,14.25,,,55,1,63189200,Biotechnology,Healthcare
CPH2.L,5.45,,,44,1,19448980,Specialty Industrial Machinery,Industrials
MUL.L,100,,,94,1,70052800,Footwear & Accessories,Consumer Cyclical
ABDP.L,1760,,,2290,8,402633440,Auto Parts,Consumer Cyclical
COG.L,32,,,56,1,13396960,Health Information Services,Healthcare
SPDI.L,3.75,,,,,4844662,Real Estate Services,Real Estate
UJO.L,9.1,,,30.000002,1,9697507,Oil & Gas E&P,Energy
KDNC.L,1.6,,,18.9,1,4633456,Other Industrial Metals & Mining,Basic Materials
GTLY.L,132,,,195,3,172353728,Consulting Services,Industrials
ZIN.L,68.5,,,170,1,16949914,Entertainment,Communication Services
HERC.L,44.3,,,75,2,35271484,Engineering & Construction,Industrials
TUNE.L,170,,,348.5,4,99660128,Leisure,Consumer Cyclical
ADF.L,14.5,,,55,1,15634335,Recreational Vehicles,Consumer Cyclical
NTVO.L,0.325,,,,,300306,Other Precious Metals & Mining,Basic Materials
PTAL.L,36.3,,,102.97011,3,332140992,Oil & Gas E&P,Energy
GEM.L,5.35,,,,,101839392,Other Precious Metals & Mining,Basic Materials
WBI.L,0.035,,,,,4312245,Lumber & Wood Production,Basic Materials
AMCO.L,101.5,,,95.1,1,72916176,Conglomerates,Industrials
SCLP.L,9.5,,,24.5,2,98494104,Biotechnology,Healthcare
GLR.L,0.85,,,,,9887116,Other Industrial Metals & Mining,Basic Materials
ZOO.L,18.5,,,45,1,18199966,Software - Application,Technology
GGP.L,329,,,454.3012,3,45998149632,Gold,Basic Materials
IES.L,24.25,,,70,3,107056480,Electrical Equipment & Parts,Industrials
EYE.L,205,,,400,1,60964132,Software - Application,Technology
THR.L,0.475,,,1.8,1,4774082,Other Industrial Metals & Mining,Basic Materials
FTC.L,159,,,158,1,348246592,Communication Equipment,Technology
JAN.L,1.05,,,,,2715321,Other Industrial Metals & Mining,Basic Materials
KIST.L,175,,,279.93958,2,145011472,Oil & Gas E&P,Energy
THRU.L,0.9,,,35,1,1547388,Security & Protection Services,Industrials
EARN.L,4.75,,,,,5529380,Shell Companies,Financial Services
ECOB.L,4.6,,,,,4655752,Building Materials,Basic Materials
YU.L,1650,,,2098.813,2,277031680,Utilities - Diversified,Utilities
BELL.L,0.725,,,,,2909497,Medical Devices,Healthcare
SLP.L,70.5,,,78.20862,2,183376832,Other Precious Metals & Mining,Basic Materials
PMG.L,15.25,,,66.5,1,16663218,Oil & Gas E&P,Energy
URU.L,4.25,,,,,2735610,Other Industrial Metals & Mining,Basic Materials
ORCP.L,0.015,,,,,1806420,Thermal Coal,Energy
CMCL.L,1380,,,1916.6093,2,271208640,Gold,Basic Materials
POLX.L,1.4,,,7.873173,1,16898420,Medical Devices,Healthcare
CHL.L,2.25,,,,,118444,Shell Companies,Financial Services
AEG.L,0.3,,,,,485589,Pollution & Treatment Controls,Industrials
FRAN.L,149,,,320,2,286880128,Specialty Business Services,Industrials
HVO.L,11,,,25,8,75593760,Biotechnology,Healthcare
SPR.L,103.5,,,142.5,4,123208472,Residential Construction,Consumer Cyclical
NET.L,116,,,135,2,193453200,Software - Application,Technology
VEL.L,32,,,55,2,17300864,Aerospace & Defense,Industrials
EMH.L,7.7,,,,,15973263,Other Industrial Metals & Mining,Basic Materials
REAT.L,58.5,,,98,2,13827411,Specialty Business Services,Industrials
EML.L,1.8,,,,,23289658,Agricultural Inputs,Basic Materials
CRDL.L,7.75,,,11,1,16811532,Software - Application,Technology
AOM.L,127.5,,,168.33301,3,90989352,Software - Application,Technology
AREC.L,43.5,,,299.333,3,16424122,Biotechnology,Healthcare
RST.L,267.5,,,384.77798,9,362836992,Specialty Business Services,Industrials
TLY.L,0.24,,,,,471712,Medical Care Facilities,Healthcare
ALU.L,375,,,370,2,134822624,Building Products & Equipment,Industrials
VRCI.L,1.125,,,,,2728597,Diagnostics & Research,Healthcare
CREO.L,13.375,,,70.667,3,56715084,Medical Devices,Healthcare
DNM.L,26.5,,,34,1,7957420,Advertising Agencies,Communication Services
TSTL.L,415,,,441.75,4,198003984,Medical Instruments & Supplies,Healthcare
ELIX.L,674,,,1036.667,3,321522272,Consulting Services,Industrials
GWMO.L,0.975,,,,,1727592,Other Industrial Metals & Mining,Basic Materials
TOM.L,0.0375,,,,,1464052,Oil & Gas E&P,Energy
IKA.L,40,,,101.5,2,72320800,Electrical Equipment & Parts,Industrials
KIBO.L,0.0065,,,,,956488,Utilities - Renewable,Utilities
ZED.L,0.24,,,,,576542,Specialty Chemicals,Basic Materials
HAYD.L,0.585,,,,,22516358,Specialty Chemicals,Basic Materials
TUN.L,12.7,,,,,23968838,Other Industrial Metals & Mining,Basic Materials
ENET.L,0.022,,,,,82879,Software - Application,Technology
BVXP.L,2750,,,4500,1,143683648,Biotechnology,Healthcare
TMO.L,20,,,90,1,71473200,Restaurants,Consumer Cyclical
DELT.L,5.5,,,24.5,2,5120313,Oil & Gas E&P,Energy
MAI.L,200,,,400,1,28723000,Telecom Services,Communication Services
DKL.L,0.615,,,,,3449006,Farm Products,Consumer Defensive
GATC.L,77.5,,,117.49999,2,24113428,Staffing & Employment Services,Industrials
SENX.L,3.3,,,,,4967622,Oil & Gas E&P,Energy
AXL.L,18.75,,,46.93653,3,55720684,Oil & Gas E&P,Energy
ALBA.L,0.0225,,,,,2596882,Other Industrial Metals & Mining,Basic Materials
TRAC.L,2.1,,,,,1378154,Scientific & Technical Instruments,Technology
ROCK.L,0.0825,,,2.2,1,3409263,Other Precious Metals & Mining,Basic Materials
IGR.L,84.5,,,129,2,80511520,Specialty Retail,Consumer Cyclical
EMAN.L,41,,,137.5,2,37384128,Entertainment,Communication Services
JSE.L,20.75,,,49.51986,4,112280528,Oil & Gas E&P,Energy
BKS.L,230,,,335,1,154915824,Software - Infrastructure,Technology
OPG.L,7.5,,,25.635012,1,30055050,Utilities - Independent Power Producers,Utilities
EAAS.L,4.75,,,12.195985,1,18393186,Electrical Equipment & Parts,Industrials
CLBS.L,148,,,475,1,58366168,Software - Application,Technology
SML.L,0.295,,,,,5947082,Other Industrial Metals & Mining,Basic Materials
TRCS.L,440,,,694.667,3,131647560,Software - Application,Technology
DPP.L,9.75,,,15.5,2,91866648,Restaurants,Consumer Cyclical
POLB.L,3.3,,,19,1,23007600,Biotechnology,Healthcare
LORD.L,46.5,,,69,3,77286720,Industrial Distribution,Industrials
ANG.L,48.5,,,57,2,35513788,Specialty Retail,Consumer Cyclical
BBSN.L,3.3,,,6,1,42629732,Internet Content & Information,Communication Services
EPWN.L,107,,,132,2,144883344,Building Products & Equipment,Industrials
CBOX.L,185,,,220,1,81400000,Grocery Stores,Consumer Defensive
MATD.L,1.375,,,19,1,20403348,Oil & Gas E&P,Energy
EMVC.L,46,,,133,1,12773004,Asset Management,Financial Services
KMK.L,5.85,,,26,1,38316740,Scientific & Technical Instruments,Technology
OPTI.L,11.25,,,,,11621251,Biotechnology,Healthcare
WKOF.L,151,,,,,104591056,Asset Management,Financial Services
ART.L,49.5,,,95,1,35032536,Beverages - Wineries & Distilleries,Consumer Defensive
450.L,2.1,,,,,14087493,Asset Management,Financial Services
DSG.L,9,,,,,1837620,Software - Application,Technology
ITX.L,110.5,,,325,1,14902140,Specialty Chemicals,Basic Materials
BOD.L,0.19,,,,,2276200,Other Precious Metals & Mining,Basic Materials
UOG.L,0.189,,,,,4024566,Oil & Gas E&P,Energy
PEB.L,9,,,20,1,11202930,Communication Equipment,Technology
TXP.L,20,,,49.48268,2,60710000,Oil & Gas E&P,Energy
SBTX.L,16.8,,,,,38971800,Biotechnology,Healthcare
HUW.L,223,,,239.00002,1,159177408,Insurance - Reinsurance,Financial Services
NTQ.L,0.4875,,,,,508681,Oil & Gas Equipment & Services,Energy
SOM.L,245,,,396.45407,1,133895928,Farm & Heavy Construction Machinery,Industrials
SNDA.L,0.0235,,,0.38,1,6729554,Oil & Gas E&P,Energy
SAAS.L,103,,,188.5,4,119424376,Software - Application,Technology
CER.L,1570,,,2099.2861,7,463881632,Software - Application,Technology
NEXS.L,162.5,,,,,14680754,Engineering & Construction,Industrials
VINO.L,57,,,77.5,2,29477662,Beverages - Wineries & Distilleries,Consumer Defensive
ANX.L,68,,,,,80233200,Rental & Leasing Services,Industrials
JDG.L,8780,,,10690,5,583689984,Scientific & Technical Instruments,Technology
SAE.L,2.3,,,1.8911438,1,16624676,Utilities - Renewable,Utilities
GENI.L,2.25,,,20,1,6454845,Diagnostics & Research,Healthcare
ROAD.L,51,,,,,73275784,Real Estate - Development,Real Estate
SKA.L,5.1,,,,,3409788,Other Industrial Metals & Mining,Basic Materials
CRU.L,8.25,,,,,7345198,Packaging & Containers,Consumer Cyclical
MLVN.L,16.5,,,,,4032995,Education & Training Services,Consumer Defensive
BHL.L,1,,,,,3906090,Other Industrial Metals & Mining,Basic Materials
NAR.L,32,,,,,8676288,Electronics & Computer Distribution,Technology
STG.L,27.5,,,50,1,5011902,Auto Parts,Consumer Cyclical
EVPL.L,318,,,360,9,458183968,Electronic Gaming & Multimedia,Communication Services
ARV.L,0.275,,,4.3,1,7256893,Other Industrial Metals & Mining,Basic Materials
ETP.L,29.5,,,80,1,9800520,Utilities - Independent Power Producers,Utilities
JOG.L,151.5,,,537,1,49491416,Oil & Gas E&P,Energy
WSBN.L,0.31,,,,,8044158,Gold,Basic Materials
SDI.L,89,,,140,1,93050392,Scientific & Technical Instruments,Technology
AUTG.L,12.5,,,12,1,6825125,Auto Parts,Consumer Cyclical
IXI.L,10.15,,,24,1,9405862,Biotechnology,Healthcare
BZT.L,0.039,,,,,6209034,Other Industrial Metals & Mining,Basic Materials
AAU.L,1.425,,,,,27701286,Gold,Basic Materials
CPX.L,0.21,,,,,12128696,Electronic Components,Technology
CRTX.L,21,,,,,6862422,Biotechnology,Healthcare
NWF.L,170,,,266.5,2,84299768,Oil & Gas Refining & Marketing,Energy
